n,p,lambda,rho,S
100000,5e-05,0.6182596784451424,4,0.99995
100000,5e-05,0.35013415261575276,4,0.99999
100000,5e-05,0.8193437705721572,4,0.99999
100000,5e-05,0.7821962823642865,4,0.99999
100000,5e-05,0.803921916988563,4,0.99999
100000,5e-05,0.6588752896683038,4,0.99998
100000,5e-05,0.253158843696408,4,0.99999
100000,5e-05,1.1977057539778542,4,0.99999
100000,5e-05,0.23271373249243424,4,0.99999
100000,5e-05,1.0627752789113711,4,0.99997
100000,5e-05,0.981501879027557,4,0.99994
100000,5e-05,1.184961702837604,4,0.99987
100000,5e-05,0.7855636448139852,4,0.99999
100000,5e-05,0.9058755243429121,4,0.99997
100000,5e-05,0.6323201208064454,4,0.99998
100000,5e-05,0.5594171163989254,4,0.99999
100000,5e-05,0.201661116005567,4,0.99999
100000,5e-05,1.2669907158050675,4,0.99999
100000,5e-05,1.2361570142340317,4,0.99996
100000,5e-05,0.023751855882455375,4,0.99999
100000,5e-05,1.1029097505442376,4,0.99999
100000,5e-05,0.07086760311858127,4,0.99999
100000,5e-05,1.2817666214892247,4,0.03504
100000,5e-05,1.2911836640376673,4,0.03611
100000,5e-05,0.22702751300833582,4,0.99999
100000,5e-05,1.1573150900855163,4,0.99997
100000,5e-05,0.8674655403508823,4,0.99999
100000,5e-05,0.844637003701066,4,0.99974
100000,5e-05,0.34282808298379835,4,0.99998
100000,5e-05,0.32428487758220487,4,0.99999
100000,5e-05,0.09285280295073746,4,0.99999
100000,5e-05,0.33156137869867947,4,0.99997
100000,5e-05,0.18354467598392304,4,0.99999
100000,5e-05,1.1644854132046614,4,0.99999
100000,5e-05,0.8157521270965608,4,0.99997
100000,5e-05,1.1260471950618332,4,0.99942
100000,5e-05,0.16993521210129817,4,0.99999
100000,5e-05,0.9224355395600883,4,0.99999
100000,5e-05,1.1518175727579056,4,0.99983
100000,5e-05,0.2800030844535045,4,0.99999
100000,5e-05,0.8345465759418933,4,0.99996
100000,5e-05,0.9968172243410267,4,0.99999
100000,5e-05,0.37170696108794593,4,0.99997
100000,5e-05,1.2434799740036235,4,0.04209
100000,5e-05,1.2561435407559536,4,0.99999
100000,5e-05,1.2132972369270294,4,0.99995
100000,5e-05,0.8152645438301075,4,0.99998
100000,5e-05,0.8614177311232043,4,0.99998
100000,5e-05,0.032624050784800816,4,0.99999
100000,5e-05,0.13699632678567134,4,0.99999
100000,5e-05,0.23894346896175991,4,0.99999
100000,5e-05,0.09405155960664999,4,0.99998
100000,5e-05,0.9038066666382052,4,0.99973
100000,5e-05,1.244654512046425,4,0.04026
100000,5e-05,0.9465697416789879,4,0.99999
100000,5e-05,0.8299919268460242,4,0.99992
100000,5e-05,1.1709680762045689,4,0.99998
100000,5e-05,0.042513376942088954,4,0.99999
100000,5e-05,0.9377222186407631,4,0.99996
100000,5e-05,0.9904428814765279,4,0.99997
100000,5e-05,0.9912981968209873,4,0.99992
100000,5e-05,0.8016409412551999,4,0.99978
100000,5e-05,0.33991191582436037,4,0.99998
100000,5e-05,0.14048592303741675,4,0.99999
100000,5e-05,1.2668541706257894,4,0.99999
100000,5e-05,0.2176660469061423,4,0.99998
100000,5e-05,0.5656273462679341,4,0.99999
100000,5e-05,0.5638662870000697,4,0.99996
100000,5e-05,0.9690043448790754,4,0.99995
100000,5e-05,0.131455341248025,4,0.99999
100000,5e-05,0.24499490331012555,4,0.99999
100000,5e-05,1.215864461570286,4,0.99999
100000,5e-05,0.3128196813004786,4,0.99997
100000,5e-05,0.9508521735387571,4,0.99998
100000,5e-05,1.0520675498426633,4,0.99999
100000,5e-05,0.637240450443929,4,0.99999
100000,5e-05,0.8626607046321301,4,0.99999
100000,5e-05,0.3102279007270895,4,0.99998
100000,5e-05,1.0814597035664004,4,0.99995
100000,5e-05,0.16356332803397539,4,0.99999
100000,5e-05,0.9303152520789882,4,0.99986
100000,5e-05,0.670475936937584,4,0.99998
100000,5e-05,1.0786437905874273,4,0.99934
100000,5e-05,0.30895386964032634,4,0.99999
100000,5e-05,0.1527933978648984,4,0.99999
100000,5e-05,0.44104595919711914,4,0.99997
100000,5e-05,0.5521502588185083,4,0.99999
100000,5e-05,0.4202473176449918,4,0.99998
100000,5e-05,0.17488009994561876,4,0.99999
100000,5e-05,1.1660850654282782,4,0.99999
100000,5e-05,0.9934605585007691,4,0.99993
100000,5e-05,0.3701174831047484,4,0.99999
100000,5e-05,0.30255026705842064,4,0.99998
100000,5e-05,0.34064570689817103,4,0.99999
100000,5e-05,0.8176870559857836,4,0.99999
100000,5e-05,0.306149648881438,4,0.99998
100000,5e-05,1.2437674362472841,4,0.04299
100000,5e-05,1.1884440675410952,4,0.99991
100000,5e-05,0.804778923741123,4,0.99999
100000,5e-05,0.7181873402704431,4,0.99999
100000,5e-05,0.43751366127318064,4,0.99999
100000,5e-05,0.43987347203889426,4,0.99999
100000,5e-05,0.7821844840831644,4,0.99994
100000,5e-05,0.8628069926623477,4,0.99998
100000,5e-05,0.9589663462415704,4,0.99999
100000,5e-05,0.02271851251828023,4,0.99999
100000,5e-05,0.6073012394479685,4,0.99999
100000,5e-05,0.1913416971983216,4,0.99999
100000,5e-05,0.35297953304909907,4,0.99999
100000,5e-05,0.8849066749213635,4,0.99983
100000,5e-05,0.008632722335369781,4,0.99999
100000,5e-05,0.6856291004694423,4,0.99988
100000,5e-05,1.0989056028504542,4,0.99998
100000,5e-05,0.2028124695473336,4,0.99999
100000,5e-05,0.29632661199931376,4,0.99998
100000,5e-05,0.45332307544169304,4,0.99999
100000,5e-05,0.7076615627169585,4,0.99998
100000,5e-05,0.44460284945792594,4,0.99997
100000,5e-05,1.1074195730444474,4,0.9999
100000,5e-05,1.293439363937036,4,0.99999
100000,5e-05,1.1126489717455998,4,0.9994
100000,5e-05,0.8823818503534405,4,0.99993
100000,5e-05,0.2943533484004047,4,0.99999
100000,5e-05,0.16830062598787474,4,0.99999
100000,5e-05,0.22643884438216194,4,0.99998
100000,5e-05,0.5388471102429419,4,0.99996
100000,5e-05,0.12085697398029092,4,0.99999
100000,5e-05,0.7983462045619995,4,0.99998
100000,5e-05,0.9240947242050979,4,0.99999
100000,5e-05,0.7032180120339863,4,0.99999
100000,5e-05,0.5278642492626172,4,0.99998
100000,5e-05,0.8554811266587189,4,0.99999
100000,5e-05,0.5596864911571403,4,0.99998
100000,5e-05,0.9317202493444957,4,0.99999
100000,5e-05,0.5153361581334117,4,0.99999
100000,5e-05,0.9696220934154866,4,0.99995
100000,5e-05,0.4130937185744726,4,0.99999
100000,5e-05,0.772543900746831,4,0.99999
100000,5e-05,0.4523305673323238,4,0.99999
100000,5e-05,0.966077759048141,4,0.99961
100000,5e-05,0.48441886851896526,4,0.99999
100000,5e-05,0.18516257297017985,4,0.99998
100000,5e-05,0.7638545875716336,4,0.99999
100000,5e-05,0.17311423039632595,4,0.99999
100000,5e-05,0.36694854547431344,4,0.99997
100000,5e-05,0.9423086859424806,4,0.99931
100000,5e-05,0.2100401652463669,4,0.99999
100000,5e-05,0.8433854471262384,4,0.99998
100000,5e-05,0.11932249185174466,4,0.99999
100000,5e-05,0.19238796583020415,4,0.99999
100000,5e-05,0.7740569516065386,4,0.99999
100000,5e-05,0.21112769127106948,4,0.99999
100000,5e-05,1.2870374300128031,4,0.99999
100000,5e-05,1.0002035685173607,4,0.99977
100000,5e-05,0.08417070762928276,4,0.99998
100000,5e-05,1.1347655870178517,4,0.0675
100000,5e-05,0.9379632721240084,4,0.99999
100000,5e-05,0.3796604425017165,4,0.99999
100000,5e-05,0.24409949100886258,4,0.99999
100000,5e-05,1.0831755944061103,4,0.99883
100000,5e-05,0.04764568994909081,4,0.99999
100000,5e-05,0.36236488742955636,4,0.99999
100000,5e-05,0.6110964777072658,4,0.99997
100000,5e-05,0.8060158835614374,4,0.99997
100000,5e-05,0.7970399475364841,4,0.99997
100000,5e-05,0.1771712033583788,4,0.99998
100000,5e-05,0.9009537590438794,4,0.99945
100000,5e-05,0.6675339722041842,4,0.99999
100000,5e-05,0.7486722379428165,4,0.99999
100000,5e-05,1.1326833374734537,4,0.99999
100000,5e-05,1.2400077759001276,4,0.99998
100000,5e-05,0.4660045743090536,4,0.99999
100000,5e-05,0.08844329928065196,4,0.99998
100000,5e-05,0.08735850654745365,4,0.99999
100000,5e-05,0.21015255625026275,4,0.99998
100000,5e-05,1.1198334599594366,4,0.07167
100000,5e-05,0.08274216642034206,4,0.99998
100000,5e-05,0.3106387899554204,4,0.99999
100000,5e-05,0.549746414924016,4,0.99999
100000,5e-05,1.1902563104538393,4,0.99999
100000,5e-05,0.8437989122479633,4,0.99907
100000,5e-05,0.6344785782045206,4,0.99995
100000,5e-05,1.2283938528255336,4,0.99999
100000,5e-05,1.019669615375292,4,0.99948
100000,5e-05,1.0064204071486738,4,0.99997
100000,5e-05,0.8781545001814938,4,0.99997
100000,5e-05,0.3991115511149912,4,0.99997
100000,5e-05,0.04522056593789221,4,0.99999
100000,5e-05,0.42503525534542186,4,0.99999
100000,5e-05,0.8648244273415023,4,0.99994
100000,5e-05,0.4643970041374881,4,0.99998
100000,5e-05,0.4820567977414641,4,0.99998
100000,5e-05,0.676665628656877,4,0.99998
100000,5e-05,0.16619567754953052,4,0.99999
100000,5e-05,1.268323986080871,4,0.99983
100000,5e-05,0.8986007060339956,4,0.99998
100000,5e-05,1.061817910494405,4,0.99997
100000,5e-05,0.208959838527503,4,0.99999
100000,5e-05,0.15675850048064602,4,0.99999
100000,5e-05,0.37906871262692693,4,0.99999
100000,5e-05,0.2673252243088685,4,0.99999
100000,5e-05,0.30507527590440847,4,0.99999
100000,5e-05,0.19946781180850834,4,0.99999
100000,5e-05,0.4608768434908343,4,0.99999
100000,5e-05,0.2996226827541215,4,0.99999
100000,5e-05,0.6796466597383083,4,0.99999
100000,5e-05,0.07019961105362559,4,0.99999
100000,5e-05,0.09705121816055,4,0.99999
100000,5e-05,0.885337791738679,4,0.99998
100000,5e-05,0.30292446853522936,4,0.99999
100000,5e-05,0.03692613905536966,4,0.99999
100000,5e-05,0.03862096548720939,4,0.99999
100000,5e-05,0.013006003743772565,4,0.99999
100000,5e-05,0.6633632371070209,4,0.99999
100000,5e-05,1.1833726512411908,4,0.99999
100000,5e-05,0.037828799513527835,4,0.99999
100000,5e-05,1.0192155996825447,4,0.99998
100000,5e-05,1.2451749343142615,4,0.99959
100000,5e-05,0.586489234314368,4,0.99986
100000,5e-05,0.22503677571826197,4,0.99999
100000,5e-05,1.2037677575931423,4,0.05002
100000,5e-05,1.1112397848388655,4,0.99824
100000,5e-05,0.2634997088529294,4,0.99998
100000,5e-05,0.017054870706686133,4,0.99999
100000,5e-05,0.46727570966179094,4,0.99998
100000,5e-05,0.2549098038036513,4,0.99999
100000,5e-05,0.2421235920899331,4,0.99999
100000,5e-05,0.9994843836892129,4,0.9999
100000,5e-05,0.46145269428129576,4,0.99999
100000,5e-05,1.217655660394844,4,0.99999
100000,5e-05,0.0483550285297375,4,0.99999
100000,5e-05,0.9080189253263273,4,0.99999
100000,5e-05,0.6892506574976643,4,0.99999
100000,5e-05,0.36048075205840596,4,0.99999
100000,5e-05,1.0258588367991939,4,0.99999
100000,5e-05,0.049696473943046236,4,0.99999
100000,5e-05,0.29418363438649653,4,0.99999
100000,5e-05,0.17172472134113745,4,0.99999
100000,5e-05,1.2466043593335465,4,0.0396
100000,5e-05,0.26305489115221004,4,0.99999
100000,5e-05,0.625341447482833,4,0.99999
100000,5e-05,0.887512653126046,4,0.99999
100000,5e-05,1.2548910418539372,4,0.03923
100000,5e-05,0.22955194804963555,4,0.99999
100000,5e-05,0.6738999578668576,4,0.99999
100000,5e-05,1.2155538770928795,4,0.99998
100000,5e-05,0.36316912246051675,4,0.99998
100000,5e-05,0.8199706306052783,4,0.99999
100000,5e-05,0.7520425827177806,4,0.99998
100000,5e-05,0.9734747157144239,4,0.99999
100000,5e-05,0.7783699630811569,4,0.99998
100000,5e-05,1.1397489022988947,4,0.99999
100000,5e-05,0.7354660964832771,4,0.99995
100000,5e-05,0.18968090101016868,4,0.99999
100000,5e-05,0.4190196720623226,4,0.99998
100000,5e-05,0.07438971089230886,4,0.99999
100000,5e-05,0.45703823141360017,4,0.99999
100000,5e-05,0.692706458142265,4,0.99998
100000,5e-05,0.16549255713186434,4,0.99999
100000,5e-05,1.1624491576312987,4,0.99997
100000,5e-05,1.150147783096683,4,0.99986
100000,5e-05,0.21750884760838174,4,0.99999
100000,5e-05,1.215985899884433,4,0.99999
100000,5e-05,1.0758206711012637,4,0.99928
100000,5e-05,0.6098523637353191,4,0.99995
100000,5e-05,0.8747181019410563,4,0.99998
100000,5e-05,0.23990436598725268,4,0.99999
100000,5e-05,0.3900917256863421,4,0.99999
100000,5e-05,0.7226720939366472,4,0.99992
100000,5e-05,0.8293747048200806,4,0.99996
100000,5e-05,0.027959462848272332,4,0.99999
100000,5e-05,0.418793906425609,4,0.99996
100000,5e-05,0.5548255156779798,4,0.99999
100000,5e-05,0.9305551801579452,4,0.99366
100000,5e-05,0.49486485529507396,4,0.99996
100000,5e-05,0.2113132352849313,4,0.99999
100000,5e-05,0.15133604549019786,4,0.99999
100000,5e-05,0.5313768130501985,4,0.99997
100000,5e-05,0.07266716799966311,4,0.99999
100000,5e-05,0.26630398793546617,4,0.99999
100000,5e-05,0.5296215598785237,4,0.99998
100000,5e-05,0.7728688087018893,4,0.99999
100000,5e-05,0.6676424847783317,4,0.99988
100000,5e-05,0.8453123470385177,4,0.99963
100000,5e-05,0.8047080262541364,4,0.99999
100000,5e-05,0.7270491927648742,4,0.99999
100000,5e-05,0.2116562087214927,4,0.99999
100000,5e-05,0.07255416312394125,4,0.99999
100000,5e-05,0.5998049332702883,4,0.99999
100000,5e-05,0.07921277730333953,4,0.99999
100000,5e-05,0.2871769704502195,4,0.99997
100000,5e-05,0.132882122379,4,0.99999
100000,5e-05,0.6607015781824416,4,0.99999
100000,5e-05,0.5036198882886717,4,0.99999
100000,5e-05,0.8560255093631537,4,0.99999
100000,5e-05,0.1916741067451737,4,0.99999
100000,5e-05,0.2821738480258288,4,0.99999
100000,5e-05,0.6439889269791141,4,0.99999
100000,5e-05,0.3376521577425097,4,0.99999
100000,5e-05,0.6306839505500496,4,0.99998
100000,5e-05,0.08961463690582594,4,0.99999
100000,5e-05,0.1239060532481071,4,0.99999
100000,5e-05,0.11928256307462926,4,0.99999
100000,5e-05,0.6880372034440491,4,0.99998
100000,5e-05,0.6959392628926147,4,0.99999
100000,5e-05,0.21702902430510984,4,0.99999
100000,5e-05,0.8223588767627461,4,0.99999
100000,5e-05,0.2671819932385723,4,0.99999
100000,5e-05,0.8624222029468491,4,0.99999
100000,5e-05,0.32089668792937553,4,0.99999
100000,5e-05,0.6503374040553703,4,0.99999
100000,5e-05,0.97869124854451,4,0.99998
100000,5e-05,0.5280678216515784,4,0.99999
100000,5e-05,0.7514912696109665,4,0.99998
100000,5e-05,0.3868430341693524,4,0.99997
100000,5e-05,0.14641973267652775,4,0.99998
100000,5e-05,0.29590576422442816,4,0.99999
100000,5e-05,0.8859050609126593,4,0.99997
100000,5e-05,0.4525503177972092,4,0.99997
100000,5e-05,0.8728312925402545,4,0.99998
100000,5e-05,0.8121011803969193,4,0.99996
100000,5e-05,0.0947870873781207,4,0.99999
100000,5e-05,0.7350197366533142,4,0.99998
100000,5e-05,0.0739518575030127,4,0.99999
100000,5e-05,0.6162166963728046,4,0.99992
100000,5e-05,0.7403972240268766,4,0.99994
100000,5e-05,0.6031479768825664,4,0.99997
100000,5e-05,0.8595871940580597,4,0.99998
100000,5e-05,0.3137953761202208,4,0.99999
100000,5e-05,0.6036602753483048,4,0.99999
100000,5e-05,0.7046873195545972,4,0.99999
100000,5e-05,0.11891547683609727,4,0.99999
100000,5e-05,0.6488358829427213,4,0.99999
100000,5e-05,0.9335804526340152,4,0.9998
100000,5e-05,0.02016539380642124,4,0.99999
100000,5e-05,0.7431222285637263,4,0.99999
100000,5e-05,0.8783005046589231,4,0.99999
100000,5e-05,0.7428252717305581,4,0.99999
100000,5e-05,0.6960318658524748,4,0.99986
100000,5e-05,0.272848684895745,4,0.99999
100000,5e-05,0.9645244558732706,4,0.99277
100000,5e-05,0.34634612195704406,4,0.99999
100000,5e-05,0.48132195651503684,4,0.99994
100000,5e-05,0.761200975820491,4,0.99999
100000,5e-05,0.4850814237894592,4,0.99999
100000,5e-05,0.8061736741827549,4,0.99999
100000,5e-05,0.45901888742112384,4,0.99999
100000,5e-05,0.1513259232585794,4,0.99999
100000,5e-05,0.49026746011524214,4,0.99998
100000,5e-05,0.4032494840664964,4,0.99999
100000,5e-05,0.09996977699778253,4,0.99999
100000,5e-05,0.41895289605292685,4,0.99999
100000,5e-05,0.31098116542166676,4,0.99995
100000,5e-05,0.5109332516314282,4,0.99995
100000,5e-05,0.7988362508675294,4,0.99999
100000,5e-05,0.3810458288060573,4,0.99997
100000,5e-05,0.30764636883016716,4,0.99998
100000,5e-05,0.0968815723162495,4,0.99999
100000,5e-05,0.6835924656192004,4,0.99997
100000,5e-05,0.24783229420767816,4,0.99999
100000,5e-05,0.5664986523639222,4,0.99999
100000,5e-05,0.45529958669693305,4,0.99999
100000,5e-05,0.8382418591026807,4,0.99999
100000,5e-05,0.5851104723303744,4,0.99999
100000,5e-05,0.16439391693491678,4,0.99999
100000,5e-05,0.17676672990486253,4,0.99999
100000,5e-05,0.1912488594208015,4,0.99999
100000,5e-05,0.6385215787684012,4,0.99999
100000,5e-05,0.9892744496251198,4,0.9996
100000,5e-05,0.5665972283596533,4,0.99998
100000,5e-05,0.989580395471361,4,0.99987
100000,5e-05,0.5188659474149533,4,0.99999
100000,5e-05,0.9991672906528869,4,0.99993
100000,5e-05,0.8503428256216149,4,0.99998
100000,5e-05,0.6354841643050574,4,0.99998
100000,5e-05,0.2761271088418785,4,0.99999
100000,5e-05,0.7637047922538858,4,0.99962
100000,5e-05,0.887551765194962,4,0.99999
100000,5e-05,0.4204856150235311,4,0.99999
100000,5e-05,0.1639402709985629,4,0.99999
100000,5e-05,0.1665005308096128,4,0.99999
100000,5e-05,0.4239176407309846,4,0.99999
100000,5e-05,0.5250112148444158,4,0.99999
100000,5e-05,0.5099967328265437,4,0.99999
100000,5e-05,0.6739283587994975,4,0.99999
100000,5e-05,0.707730767729649,4,0.99997
100000,5e-05,0.8197286085466429,4,0.99999
100000,5e-05,0.8095330557387878,4,0.99999
100000,5e-05,0.11552655988854632,4,0.99999
100000,5e-05,0.18694705258080713,4,0.99999
100000,5e-05,0.2969051643538112,4,0.99999
100000,5e-05,0.8115049211090172,4,0.99998
100000,5e-05,0.14766248953514594,4,0.99999
100000,5e-05,0.04329039673466739,4,0.99998
100000,5e-05,0.002710313653257468,4,0.99999
100000,5e-05,0.7554020312264279,4,0.99995
100000,5e-05,0.8009107471781105,4,0.99999
100000,5e-05,0.12499624649709051,4,0.99999
100000,5e-05,0.12240522196920856,4,0.99999
100000,5e-05,0.1867469659052141,4,0.99999
100000,5e-05,0.611238711662888,4,0.99997
100000,5e-05,0.8741686755726193,4,0.99999
100000,5e-05,0.11751128067309724,4,0.99999
100000,5e-05,0.3777289876148965,4,0.99999
100000,5e-05,0.9816764897788675,4,0.99988
100000,5e-05,0.6415312045244655,4,0.99999
100000,5e-05,0.061841048376023666,4,0.99999
100000,5e-05,0.2841263542945417,4,0.99998
100000,5e-05,0.24562302721487272,4,0.99999
100000,5e-05,0.2640965560544868,4,0.99997
100000,5e-05,0.555292182185191,4,0.99999
100000,5e-05,0.4975454077635113,4,0.99996
100000,5e-05,0.7561605418047586,4,0.99999
100000,5e-05,0.09520180155661173,4,0.99999
100000,5e-05,0.5136180973037102,4,0.99997
100000,5e-05,0.8469665550759372,4,0.99998
100000,5e-05,0.6903653208420287,4,0.99998
100000,5e-05,0.721908335883735,4,0.99997
100000,5e-05,0.7345450758723656,4,0.99999
100000,5e-05,0.5116454432177737,4,0.99998
100000,5e-05,0.573051302349541,4,0.99984
100000,5e-05,0.7370516870640568,4,0.99999
100000,5e-05,0.552542545164594,4,0.99999
100000,5e-05,0.041064904304627614,4,0.99999
100000,5e-05,0.008392489073052345,4,0.99999
100000,5e-05,0.41677263163834677,4,0.9999
100000,5e-05,0.5648779200906473,4,0.99999
100000,5e-05,0.31188078318526946,4,0.99999
100000,5e-05,0.32445830935456943,4,0.99999
100000,5e-05,0.0014422673063886338,4,0.99999
100000,5e-05,0.09320588883877068,4,0.99998
100000,5e-05,0.4087850678296455,4,0.99999
100000,5e-05,0.4033052896835604,4,0.99996
100000,5e-05,0.15626716618850167,4,0.99999
100000,5e-05,0.29877712145249613,4,0.99996
100000,5e-05,0.6617046901754545,4,0.99996
100000,5e-05,0.5947436530135486,4,0.99999
100000,5e-05,0.40484251216262823,4,0.99999
100000,5e-05,0.6639769108673527,4,0.99999
100000,5e-05,0.6119928379327823,4,0.99997
100000,5e-05,0.2391228313237661,4,0.99998
100000,5e-05,0.983911289069975,4,0.99998
100000,5e-05,0.23570310847698794,4,0.99997
100000,5e-05,0.08785574337970137,4,0.99999
100000,5e-05,0.5895074202298182,4,0.99998
100000,5e-05,0.7534629065113138,4,0.9999
100000,5e-05,0.5429443943273213,4,0.99999
100000,5e-05,0.8597648873544254,4,0.99989
100000,5e-05,0.01087172040901574,4,0.99999
100000,5e-05,0.3901849223319698,4,0.99999
100000,5e-05,0.012350329362909251,4,0.99999
100000,5e-05,0.21532082141158626,4,0.99999
100000,5e-05,0.81031614296935,4,0.99995
100000,5e-05,0.5460716032543862,4,0.99996
100000,5e-05,0.4580264919937682,4,0.99999
100000,5e-05,0.01406021944796021,4,0.99999
100000,5e-05,0.019464957529831572,4,0.99999
100000,5e-05,0.584086519439008,4,0.99998
100000,5e-05,0.22245104480444922,4,0.99999
100000,5e-05,0.16661746616334672,4,0.99998
100000,5e-05,0.29063746761033205,4,0.99999
100000,5e-05,0.12440283465024837,4,0.99999
100000,5e-05,0.3273020448605811,4,0.99999
100000,5e-05,0.4861872369517598,4,0.99999
100000,5e-05,0.10865970810679593,4,0.99999
100000,5e-05,0.7264874102309735,4,0.99999
100000,5e-05,0.7621021425590452,4,0.99994
100000,5e-05,0.09360212654390565,4,0.99999
100000,5e-05,0.9238252081854122,4,0.99998
100000,5e-05,0.9401383428433877,4,0.99999
100000,5e-05,0.1946617943933795,4,0.99998
100000,5e-05,0.7638743389292523,4,0.99999
100000,5e-05,0.16755363271562584,4,0.99998
100000,5e-05,0.2354257854755839,4,0.99999
100000,5e-05,0.38381344751435276,4,0.99999
100000,5e-05,0.40512646293972987,4,0.99999
100000,5e-05,0.994444265138609,4,0.99998
100000,5e-05,0.003476805009522743,4,0.99999
100000,5e-05,0.04094416599197814,4,0.99999
100000,5e-05,0.07766652678513941,4,0.99999
100000,5e-05,0.3959160757000806,4,0.99999
100000,5e-05,0.11004766754925044,4,0.99999
100000,5e-05,0.6626623994192026,4,0.99995
100000,5e-05,0.22200112364699154,4,0.99999
100000,5e-05,0.25977367846948207,4,0.99998
100000,5e-05,0.7032775098654693,4,0.99985
100000,5e-05,0.0989469456817681,4,0.99999
100000,5e-05,0.8165867333715754,4,0.99999
100000,5e-05,0.1422851738399754,4,0.99999
100000,5e-05,0.7893386101893889,4,0.99999
100000,5e-05,0.2526638973417239,4,0.99999
100000,5e-05,0.74939266496109,4,0.99997
100000,5e-05,0.45018146410526094,4,0.99999
100000,5e-05,0.059108635859968284,4,0.99999
100000,5e-05,0.7698994619023574,4,0.99998
100000,5e-05,0.38029816858746857,4,0.99999
100000,5e-05,0.022275145797850615,4,0.99999
100000,5e-05,0.7693326975273188,4,0.99999
100000,5e-05,0.3128851431632733,4,0.99997
100000,5e-05,0.830740888760007,4,0.99999
100000,5e-05,0.0992555984825294,4,0.99999
100000,5e-05,0.00976554393716722,4,0.99999
100000,5e-05,0.6372747491371966,4,0.99998
100000,5e-05,0.156689769787002,4,0.99999
100000,5e-05,0.5339204566223613,4,0.99999
100000,5e-05,0.9254868189285387,4,0.99999
100000,5e-05,0.8654966462260426,4,0.99999
100000,5e-05,0.8923195294612373,4,0.99988
100000,5e-05,0.4449167270307107,4,0.99999
100000,5e-05,0.15865565558938044,4,0.99999
100000,5e-05,0.8513990234986646,4,0.99999
100000,5e-05,0.7251655135570624,4,0.99999
100000,5e-05,0.09271433235645288,4,0.99999
100000,5e-05,0.3823417984140469,4,0.99998
100000,5e-05,0.17403859331387295,4,0.99999
100000,5e-05,0.7164268279656819,4,0.99999
100000,5e-05,0.5602542853726034,4,0.99996
100000,5e-05,0.6308432138500968,4,0.99996
100000,5e-05,0.8320574398941641,4,0.99999
100000,5e-05,0.08885733069024981,4,0.99999
100000,5e-05,0.6401106576767794,4,0.99999
100000,5e-05,0.5178579012342671,4,0.99998
100000,5e-05,0.598524934431938,4,0.99998
100000,5e-05,0.15756199343746324,4,0.99999
100000,5e-05,0.497366747781564,4,0.99998
100000,5e-05,0.8616639310394558,4,0.99994
100000,5e-05,0.26551587540308264,4,0.99998
100000,5e-05,0.3255381261334874,4,0.99998
100000,5e-05,0.4954804635138743,4,0.99999
100000,5e-05,0.22879305711050257,4,0.99998
100000,5e-05,0.8136032676590551,4,0.99998
100000,5e-05,0.34775343973973527,4,0.99996
100000,5e-05,0.09555923639672848,4,0.99999
100000,5e-05,0.9080468850719888,4,0.99998
100000,5e-05,0.2743282639071867,4,0.99999
100000,5e-05,0.4522361943056371,4,0.99999
100000,5e-05,0.2105551123501418,4,0.99997
100000,5e-05,0.03250457958383424,4,0.99999
100000,5e-05,0.3328487195123191,4,0.99999
100000,5e-05,0.5633096603112163,4,0.99997
100000,5e-05,0.15342334104213962,4,0.99999
100000,5e-05,0.5498647160363229,4,0.99999
100000,5e-05,0.349349861788406,4,0.99999
100000,5e-05,0.6344333377382063,4,0.99997
100000,5e-05,0.8415101444439044,4,0.99998
100000,5e-05,0.7879575468422274,4,0.99999
100000,5e-05,0.9724836842569244,4,0.99999
100000,5e-05,0.42561637258933194,4,0.99999
100000,5e-05,0.041474792723731224,4,0.99999
100000,5e-05,0.7053466791474632,4,0.99999
100000,5e-05,0.8330186362691019,4,0.99996
100000,5e-05,0.28550957876407734,4,0.99999
100000,5e-05,0.5198088450727809,4,0.99999
100000,5e-05,0.3782858101482791,4,0.99999
100000,5e-05,0.535385536858884,4,0.99999
100000,5e-05,0.8994562079626274,4,0.99999
100000,5e-05,0.47649929736837804,4,0.99998
100000,5e-05,0.40770651791198254,4,0.99999
100000,5e-05,0.0999962159238601,4,0.99999
100000,5e-05,0.5816672303748939,4,0.99999
100000,5e-05,0.07584453402527125,4,0.99999
100000,5e-05,0.4519546233595426,4,0.99999
100000,5e-05,0.011466362819471776,4,0.99999
100000,5e-05,0.964696911355313,4,0.99998
100000,5e-05,0.8407697974831919,4,0.99999
100000,5e-05,0.3337809269924128,4,0.99999
100000,5e-05,0.6255169984605193,4,0.99989
100000,5e-05,0.7591257695474579,4,0.99999
100000,5e-05,0.9319921006225828,4,0.99748
100000,5e-05,0.22006042517116475,4,0.99999
100000,5e-05,0.1631496860992313,4,0.99999
100000,5e-05,0.706092474041627,4,0.99999
100000,5e-05,0.5013477672384017,4,0.99999
100000,5e-05,0.19588919895863255,4,0.99999
100000,5e-05,0.3210393296718025,4,0.99998
100000,5e-05,0.7665603791175131,4,0.99999
100000,5e-05,0.041986857935427335,4,0.99999
100000,5e-05,0.9002613976295109,4,0.99967
100000,5e-05,0.002281320887861149,4,0.99999
100000,5e-05,0.574936211888019,4,0.99999
100000,5e-05,0.006525047713502374,4,0.99999
100000,5e-05,0.6590838594460877,4,0.99983
100000,5e-05,0.3899962579738653,4,0.99999
100000,5e-05,0.2626808845742207,4,0.99999
100000,5e-05,0.39007419386721953,4,0.99999
