n,p,lambda,rho,S
100000,5e-05,1.1462935591850842,4,0.99999
100000,5e-05,1.283193745287983,4,0.99998
100000,5e-05,1.2488510007153142,4,0.99999
100000,5e-05,1.194264925185227,4,0.99999
100000,5e-05,1.2622542594518957,4,0.99999
100000,5e-05,1.1873990320383692,4,0.9999
100000,5e-05,1.1558696422976333,4,0.99999
100000,5e-05,1.1332090452685255,4,0.99999
100000,5e-05,1.217768841090335,4,0.99999
100000,5e-05,1.2816671929343757,4,0.99999
100000,5e-05,1.3586806080023124,4,0.99999
100000,5e-05,1.2141360957804597,4,0.99996
100000,5e-05,1.1288131659217973,4,0.99999
100000,5e-05,1.1300210552036336,4,0.99981
100000,5e-05,1.193060393201481,4,0.99997
100000,5e-05,1.2624560939446983,4,0.99999
100000,5e-05,1.3944971070552072,4,0.99999
100000,5e-05,1.1292713578788143,4,0.99994
100000,5e-05,1.3188577490838418,4,0.9999
100000,5e-05,1.2230248564182704,4,0.99999
100000,5e-05,1.3407722963803286,4,0.99998
100000,5e-05,1.368220529207712,4,0.19426
100000,5e-05,1.182666169710286,4,0.99999
100000,5e-05,1.2551872767606862,4,0.99999
100000,5e-05,1.1720293730447864,4,0.99882
100000,5e-05,1.261951840005088,4,0.99999
100000,5e-05,1.244754753969984,4,0.99999
100000,5e-05,1.2889360090352293,4,0.99993
100000,5e-05,1.3366309084770882,4,0.99999
100000,5e-05,1.2168859697177303,4,0.99968
100000,5e-05,1.2519785563771983,4,0.99999
100000,5e-05,1.1086245003398503,4,0.99999
100000,5e-05,1.374790330158067,4,0.99994
100000,5e-05,1.2463824734837445,4,0.99998
100000,5e-05,1.3972041759613456,4,0.17725
100000,5e-05,1.375340091902985,4,0.99999
100000,5e-05,1.3128842998064363,4,0.99994
100000,5e-05,1.2330883107487405,4,0.99998
100000,5e-05,1.2121348573077058,4,0.99987
100000,5e-05,1.1343612489266675,4,0.99993
100000,5e-05,1.1536738931872415,4,0.99966
100000,5e-05,1.2562133692999224,4,0.99999
100000,5e-05,1.3752300252967569,4,0.99999
100000,5e-05,1.1538214669170004,4,0.99878
100000,5e-05,1.2921159526241797,4,0.99965
100000,5e-05,1.3948666649582249,4,0.99999
100000,5e-05,1.1352062985232059,4,0.99994
100000,5e-05,1.3199442255758793,4,0.99997
100000,5e-05,1.1704595532951356,4,0.99998
100000,5e-05,1.3042501238946083,4,0.99998
100000,5e-05,1.1454910956219113,4,0.99999
100000,5e-05,1.3608298404360324,4,0.19329
100000,5e-05,1.366057321189913,4,0.99997
100000,5e-05,1.1239998432569442,4,0.99999
100000,5e-05,1.21685760759136,4,0.99998
100000,5e-05,1.1292310665311154,4,0.99999
100000,5e-05,1.242430358622518,4,0.99999
100000,5e-05,1.1980344597369506,4,0.99998
100000,5e-05,1.2900217343078357,4,0.99973
100000,5e-05,1.2102694075411125,4,0.99956
100000,5e-05,1.1607950459067158,4,0.99999
100000,5e-05,1.2998641287364503,4,0.9995
100000,5e-05,1.3442961965883224,4,0.99999
100000,5e-05,1.3780421527281639,4,0.99999
100000,5e-05,1.2922493892695868,4,0.99998
100000,5e-05,1.3035087006320305,4,0.99999
100000,5e-05,1.2662702465668758,4,0.99998
100000,5e-05,1.1253758608492905,4,0.99999
100000,5e-05,1.2084384196013982,4,0.99991
100000,5e-05,1.3984991833569025,4,0.99981
100000,5e-05,1.1876426048016753,4,0.99999
100000,5e-05,1.1675185200232747,4,0.99996
100000,5e-05,1.1002990129798413,4,0.99999
100000,5e-05,1.1854765561898932,4,0.99998
100000,5e-05,1.2867433593934625,4,0.30258
100000,5e-05,1.3705763662242032,4,0.20046
100000,5e-05,1.210564141488752,4,0.99767
100000,5e-05,1.101999944317643,4,0.99997
100000,5e-05,1.2295209256033033,4,0.99998
100000,5e-05,1.1180840721112855,4,0.99997
100000,5e-05,1.304370746674575,4,0.99999
100000,5e-05,1.370794289140473,4,0.99999
100000,5e-05,1.3933137924978585,4,0.99999
100000,5e-05,1.2951928911417874,4,0.99011
100000,5e-05,1.1405082407474687,4,0.99945
100000,5e-05,1.1793075639257224,4,0.99999
100000,5e-05,1.2959136404640088,4,0.99999
100000,5e-05,1.1914499736086999,4,0.99998
100000,5e-05,1.2658666612943705,4,0.99494
100000,5e-05,1.101306193871636,4,0.9997
100000,5e-05,1.1036140552157423,4,0.99973
100000,5e-05,1.1381808167614658,4,0.99998
100000,5e-05,1.2062216218074664,4,0.99992
100000,5e-05,1.3812059025872208,4,0.99999
100000,5e-05,1.277143160159642,4,0.99989
100000,5e-05,1.1758230713781235,4,0.99992
100000,5e-05,1.2596851499260877,4,0.99998
100000,5e-05,1.292422698461082,4,0.99998
100000,5e-05,1.2159669254140728,4,0.99996
100000,5e-05,1.3492159667897488,4,0.21951
100000,5e-05,1.2820982573511996,4,0.99874
100000,5e-05,1.1433637064750704,4,0.99999
100000,5e-05,1.3242511862243311,4,0.99998
100000,5e-05,1.239225046190923,4,0.99999
100000,5e-05,1.166508266272021,4,0.99999
100000,5e-05,1.377198253952916,4,0.1911
100000,5e-05,1.1722314076316593,4,0.99955
100000,5e-05,1.3783379801157543,4,0.99992
100000,5e-05,1.1900539162210981,4,0.99971
100000,5e-05,1.3663869548136658,4,0.99999
100000,5e-05,1.1126216092308066,4,0.99997
100000,5e-05,1.157810825267468,4,0.99999
100000,5e-05,1.1760274048753587,4,0.99998
100000,5e-05,1.3854581009474165,4,0.99996
100000,5e-05,1.2837997437402513,4,0.99999
100000,5e-05,1.1682623718684149,4,0.99999
100000,5e-05,1.1198091838469115,4,0.99998
100000,5e-05,1.2037474830147434,4,0.99988
100000,5e-05,1.3260608543763117,4,0.2221
100000,5e-05,1.2194904620843687,4,0.99999
100000,5e-05,1.2562672614590609,4,0.99999
100000,5e-05,1.1375219632993354,4,0.99998
100000,5e-05,1.321673301693975,4,0.99996
100000,5e-05,1.3153909919642226,4,0.99988
100000,5e-05,1.3162788087815858,4,0.99999
100000,5e-05,1.227229747583621,4,0.99997
100000,5e-05,1.1052273137583821,4,0.99999
100000,5e-05,1.2564750480391076,4,0.99968
100000,5e-05,1.1617698967166776,4,0.99839
100000,5e-05,1.2425479683158525,4,0.99997
100000,5e-05,1.2305808677291303,4,0.99998
100000,5e-05,1.3052543031180508,4,0.99999
100000,5e-05,1.353212347833334,4,0.99999
100000,5e-05,1.184521848164392,4,0.99997
100000,5e-05,1.3000421207027297,4,0.99999
100000,5e-05,1.259210785528452,4,0.99906
100000,5e-05,1.3010305095560923,4,0.27342
100000,5e-05,1.2423807406313392,4,0.99999
100000,5e-05,1.1683660275825543,4,0.99999
100000,5e-05,1.196563299386917,4,0.99999
100000,5e-05,1.1980808550120539,4,0.99998
100000,5e-05,1.3128456031099884,4,0.99998
100000,5e-05,1.1189754263537215,4,0.99999
100000,5e-05,1.1368076759826236,4,0.99999
100000,5e-05,1.1427924846790245,4,0.99999
100000,5e-05,1.3094070975459382,4,0.99973
100000,5e-05,1.1831367602911167,4,0.99992
100000,5e-05,1.3583476265482857,4,0.99999
100000,5e-05,1.1120297648390203,4,0.99998
100000,5e-05,1.247619233044087,4,0.99999
100000,5e-05,1.1007463993793787,4,0.99997
100000,5e-05,1.2359123059392525,4,0.99996
100000,5e-05,1.1347504978645422,4,0.99998
100000,5e-05,1.2550642388543767,4,0.99999
100000,5e-05,1.3192959262623027,4,0.99999
100000,5e-05,1.2244271319900333,4,0.99999
100000,5e-05,1.3478956804048543,4,0.9997
100000,5e-05,1.2036368817396812,4,0.99999
100000,5e-05,1.19988484585755,4,0.99993
100000,5e-05,1.2377810410888814,4,0.99999
100000,5e-05,1.250120269386771,4,0.99999
100000,5e-05,1.341943813547992,4,0.99999
100000,5e-05,1.1968410036776433,4,0.99999
100000,5e-05,1.1219952787372613,4,0.99999
100000,5e-05,1.2593848696009091,4,0.99999
100000,5e-05,1.3770554150339003,4,0.19209
100000,5e-05,1.2524358288274933,4,0.99186
100000,5e-05,1.344345546361745,4,0.21242
100000,5e-05,1.1794294153718203,4,0.99997
100000,5e-05,1.2439867917353973,4,0.97494
100000,5e-05,1.3958754207148105,4,0.99997
100000,5e-05,1.394332050167086,4,0.18327
100000,5e-05,1.3845907574731458,4,0.99998
100000,5e-05,1.269873064578761,4,0.99525
100000,5e-05,1.3863614264486328,4,0.99997
100000,5e-05,1.2522042912018614,4,0.99993
100000,5e-05,1.13115617802211,4,0.99998
100000,5e-05,1.3571438729902332,4,0.99996
100000,5e-05,1.2059860995112321,4,0.99999
100000,5e-05,1.2186245140904692,4,0.9927
100000,5e-05,1.1629520479554156,4,0.99997
100000,5e-05,1.350612476081062,4,0.20623
100000,5e-05,1.1898419364879598,4,0.99994
100000,5e-05,1.1910695926948094,4,0.99998
100000,5e-05,1.1179186955311566,4,0.99997
100000,5e-05,1.3642094520190091,4,0.99998
100000,5e-05,1.1530210989294483,4,0.99999
100000,5e-05,1.2986633384204678,4,0.99997
100000,5e-05,1.1540732828353173,4,0.99999
100000,5e-05,1.2276384994660496,4,0.99995
100000,5e-05,1.391122762048737,4,0.99999
100000,5e-05,1.3045901820468377,4,0.99999
100000,5e-05,1.2865637415234847,4,0.27721
100000,5e-05,1.207963892443945,4,0.99999
100000,5e-05,1.1701659387512289,4,0.99997
100000,5e-05,1.22340991383617,4,0.99997
100000,5e-05,1.1865449579842766,4,0.99997
100000,5e-05,1.3967301098485763,4,0.99994
100000,5e-05,1.1319403272344797,4,0.99993
100000,5e-05,1.284070916500121,4,0.99998
100000,5e-05,1.3480526124018162,4,0.21989
100000,5e-05,1.2559024650453163,4,0.99997
100000,5e-05,1.1140079804688738,4,0.99991
100000,5e-05,1.3710168464529782,4,0.99999
100000,5e-05,1.3070105944994586,4,0.99997
100000,5e-05,1.1087293197204695,4,0.99999
100000,5e-05,1.122134900954927,4,0.9999
100000,5e-05,1.2902680180696149,4,0.99985
100000,5e-05,1.3314854452423985,4,0.99972
100000,5e-05,1.2504371108259782,4,0.98327
100000,5e-05,1.1700885783740347,4,0.99999
100000,5e-05,1.2190459483495297,4,0.99991
100000,5e-05,1.272152375161372,4,0.99994
100000,5e-05,1.3684268209760988,4,0.99999
100000,5e-05,1.124581825226071,4,0.99997
100000,5e-05,1.3627298958673526,4,0.20482
100000,5e-05,1.2052532030000387,4,0.99999
100000,5e-05,1.3079758115910924,4,0.9998
100000,5e-05,1.3890927278529637,4,0.99999
100000,5e-05,1.140465096556559,4,0.99999
100000,5e-05,1.2143111979014733,4,0.99996
100000,5e-05,1.3875991768222184,4,0.99999
100000,5e-05,1.1920295533847798,4,0.99997
100000,5e-05,1.3199518704575388,4,0.99999
100000,5e-05,1.108698703108044,4,0.99999
100000,5e-05,1.2049209962004312,4,0.99998
100000,5e-05,1.2968636621287828,4,0.99998
100000,5e-05,1.1962788789656114,4,0.9998
100000,5e-05,1.394747962112941,4,0.99999
100000,5e-05,1.2723766085614885,4,0.99998
100000,5e-05,1.3431192625018875,4,0.99999
100000,5e-05,1.2637129688124056,4,0.99997
100000,5e-05,1.1138230588749998,4,0.99994
100000,5e-05,1.1135677660687326,4,0.99996
100000,5e-05,1.2399313316863072,4,0.99998
100000,5e-05,1.3049893191103998,4,0.99999
100000,5e-05,1.1241946877368478,4,0.99999
100000,5e-05,1.1374647959408941,4,0.99934
100000,5e-05,1.370763502482737,4,0.99997
100000,5e-05,1.2383887074505697,4,0.99996
100000,5e-05,1.3019946402165086,4,0.99996
100000,5e-05,1.2695976398502087,4,0.99997
100000,5e-05,1.2485272926796342,4,0.99999
100000,5e-05,1.102136075032525,4,0.99996
100000,5e-05,1.114393426800849,4,0.99999
100000,5e-05,1.2793224424966003,4,0.99999
100000,5e-05,1.1365935260148385,4,0.99977
100000,5e-05,1.1866208278790573,4,0.99993
100000,5e-05,1.275302431011479,4,0.99992
100000,5e-05,1.1036785271304452,4,0.99999
100000,5e-05,1.2608593970778854,4,0.99938
100000,5e-05,1.3116900018023154,4,0.99999
100000,5e-05,1.3846216819117485,4,0.99999
100000,5e-05,1.29296557971152,4,0.99991
100000,5e-05,1.2134394043014582,4,0.9986
100000,5e-05,1.2987462332959048,4,0.99999
100000,5e-05,1.1405887757226836,4,0.99972
100000,5e-05,1.372485249981024,4,0.1926
100000,5e-05,1.356811282632676,4,0.99999
100000,5e-05,1.1810853233958254,4,0.99998
100000,5e-05,1.1887220497706268,4,0.99999
100000,5e-05,1.296092838634341,4,0.99999
100000,5e-05,1.370918978720227,4,0.19305
100000,5e-05,1.1405515239918336,4,0.99999
100000,5e-05,1.1702567313770513,4,0.99999
100000,5e-05,1.1021432526725712,4,0.99885
100000,5e-05,1.1959702895554851,4,0.99999
100000,5e-05,1.313772158412885,4,0.99999
100000,5e-05,1.39429251417135,4,0.18967
100000,5e-05,1.36463486199621,4,0.99999
100000,5e-05,1.165481384899555,4,0.99999
100000,5e-05,1.1252514375688083,4,0.99998
100000,5e-05,1.1380249794118806,4,0.99998
100000,5e-05,1.2201813003777724,4,0.99911
100000,5e-05,1.3936411281588863,4,0.99988
100000,5e-05,1.2950709474002493,4,0.99995
100000,5e-05,1.179575452836,4,0.99984
100000,5e-05,1.2787346577675234,4,0.99998
100000,5e-05,1.1977310300789363,4,0.99998
100000,5e-05,1.3995066551561905,4,0.99999
100000,5e-05,1.149164198811843,4,0.99999
100000,5e-05,1.3305915238808192,4,0.99995
100000,5e-05,1.2497939052734761,4,0.36441
100000,5e-05,1.1202522560815416,4,0.99999
100000,5e-05,1.388598161806195,4,0.99999
100000,5e-05,1.1772821622048961,4,0.99999
100000,5e-05,1.2152270917952102,4,0.99998
100000,5e-05,1.3983589572654445,4,0.99996
100000,5e-05,1.31579053074302,4,0.99996
100000,5e-05,1.1276294888073957,4,0.99995
100000,5e-05,1.3210479481879975,4,0.99988
100000,5e-05,1.263853335123747,4,0.99997
100000,5e-05,1.181688375515612,4,0.99999
100000,5e-05,1.1625909028523724,4,0.99997
100000,5e-05,1.1774410174064018,4,0.99994
100000,5e-05,1.1175394662041862,4,0.99962
100000,5e-05,1.1572707766159054,4,0.99998
100000,5e-05,1.2370289510465404,4,0.99999
100000,5e-05,1.1142967121648917,4,0.99998
100000,5e-05,1.2270235143103454,4,0.99999
100000,5e-05,1.3005441298029083,4,0.99994
100000,5e-05,1.3295703929136786,4,0.99925
100000,5e-05,1.1048301212680678,4,0.99999
100000,5e-05,1.351803748190474,4,0.99999
100000,5e-05,1.1756103807472091,4,0.99999
100000,5e-05,1.1545706321381102,4,0.99983
100000,5e-05,1.2102978222844671,4,0.99891
100000,5e-05,1.3864916204904227,4,0.1849
100000,5e-05,1.1088842737028075,4,0.99908
100000,5e-05,1.251093001758066,4,0.99878
100000,5e-05,1.2933580930049944,4,0.99994
100000,5e-05,1.2921689928945503,4,0.99994
100000,5e-05,1.142676885939733,4,0.99998
100000,5e-05,1.3489770289885912,4,0.99994
100000,5e-05,1.3225302329071962,4,0.99999
100000,5e-05,1.1188017638997159,4,0.99973
100000,5e-05,1.2311930487773664,4,0.99989
100000,5e-05,1.3456512591967937,4,0.99998
100000,5e-05,1.1310621104749388,4,0.99998
100000,5e-05,1.1482676167996908,4,0.99998
100000,5e-05,1.2438085787943418,4,0.99998
100000,5e-05,1.3444951535749383,4,0.99999
100000,5e-05,1.1845008565314163,4,0.99998
100000,5e-05,1.2357375641738548,4,0.99984
100000,5e-05,1.1663322360795405,4,0.99998
100000,5e-05,1.3935211130849292,4,0.99993
100000,5e-05,1.2814999981201256,4,0.99997
100000,5e-05,1.364243312528643,4,0.99999
100000,5e-05,1.201805267163789,4,0.99991
100000,5e-05,1.3576810927001193,4,0.99999
100000,5e-05,1.3662564294421988,4,0.20176
100000,5e-05,1.3043358933927167,4,0.99668
100000,5e-05,1.204528181638653,4,0.99998
100000,5e-05,1.3882309946890623,4,0.99999
100000,5e-05,1.38081121669216,4,0.99999
100000,5e-05,1.141625873373289,4,0.99999
100000,5e-05,1.1327624405603716,4,0.99999
100000,5e-05,1.273462220712128,4,0.99999
100000,5e-05,1.1731805914502202,4,0.99999
100000,5e-05,1.124616910686598,4,0.99993
100000,5e-05,1.3218296885411793,4,0.24944
100000,5e-05,1.301118282127551,4,0.26493
100000,5e-05,1.304225782646954,4,0.99991
100000,5e-05,1.2082258361143932,4,0.99998
100000,5e-05,1.319196207334584,4,0.99948
100000,5e-05,1.197116884340287,4,0.99994
100000,5e-05,1.3946677470573865,4,0.18315
100000,5e-05,1.2438709475366132,4,0.99994
100000,5e-05,1.3774719020048003,4,0.18572
100000,5e-05,1.3424296859737943,4,0.99997
100000,5e-05,1.3253202279521357,4,0.99995
100000,5e-05,1.2237841659677935,4,0.99998
100000,5e-05,1.3585560286273486,4,0.99998
100000,5e-05,1.3183304540640526,4,0.99999
100000,5e-05,1.1770473845793057,4,0.99999
100000,5e-05,1.3039777081214674,4,0.99999
100000,5e-05,1.3356637740328163,4,0.99999
100000,5e-05,1.2340238118875786,4,0.99973
100000,5e-05,1.385440618602348,4,0.19022
100000,5e-05,1.36598925009702,4,0.19961
100000,5e-05,1.3905063062796597,4,0.17864
100000,5e-05,1.2805567726860299,4,0.99959
100000,5e-05,1.1965944131510788,4,0.99998
100000,5e-05,1.1931370262525414,4,0.99999
100000,5e-05,1.3826328514455815,4,0.19241
100000,5e-05,1.3811054408828694,4,0.18959
100000,5e-05,1.2540159928176111,4,0.99998
100000,5e-05,1.3582983061142162,4,0.99997
100000,5e-05,1.1684539627870079,4,0.99978
100000,5e-05,1.1510169684732376,4,0.9995
100000,5e-05,1.1966300825716056,4,0.99997
100000,5e-05,1.3219585528241253,4,0.99999
100000,5e-05,1.1635265081887893,4,0.99998
100000,5e-05,1.285092243449167,4,0.99999
100000,5e-05,1.263115066363938,4,0.99999
100000,5e-05,1.1470404657790425,4,0.99998
100000,5e-05,1.3236905868954751,4,0.99988
100000,5e-05,1.1266016107466366,4,0.99988
100000,5e-05,1.166853800584768,4,0.99998
100000,5e-05,1.3359244636145324,4,0.99999
100000,5e-05,1.2589912116497701,4,0.99999
100000,5e-05,1.3784239087247476,4,0.99999
100000,5e-05,1.1539957402860646,4,0.99999
100000,5e-05,1.3326896263742714,4,0.99999
100000,5e-05,1.1336432918513015,4,0.99999
100000,5e-05,1.1876933155819103,4,0.99998
100000,5e-05,1.3799355644328684,4,0.99999
100000,5e-05,1.2326427058021185,4,0.99999
100000,5e-05,1.1293585513618245,4,0.99992
100000,5e-05,1.3993535387682727,4,0.99999
100000,5e-05,1.1092653136199053,4,0.99999
100000,5e-05,1.1512855062443248,4,0.99998
100000,5e-05,1.2717486921053156,4,0.99999
100000,5e-05,1.2254200403222044,4,0.99999
100000,5e-05,1.158040700625513,4,0.99966
100000,5e-05,1.105993652339966,4,0.99999
100000,5e-05,1.1013549071275368,4,0.99999
100000,5e-05,1.3777342904923744,4,0.99999
100000,5e-05,1.1384565775848223,4,0.99999
100000,5e-05,1.3315273898820255,4,0.99999
100000,5e-05,1.1844975486557254,4,0.99998
100000,5e-05,1.2186736919357346,4,0.99998
100000,5e-05,1.1396206292943363,4,0.99999
100000,5e-05,1.2369322118391257,4,0.99999
100000,5e-05,1.333226427550614,4,0.99999
100000,5e-05,1.1978284504448964,4,0.99999
100000,5e-05,1.127130318579071,4,0.99998
100000,5e-05,1.1777448449834595,4,0.99996
100000,5e-05,1.196840496158086,4,0.99881
100000,5e-05,1.1394074991724197,4,0.99996
100000,5e-05,1.29225952766385,4,0.99999
100000,5e-05,1.1534509499670755,4,0.99999
100000,5e-05,1.2277290732671442,4,0.99998
100000,5e-05,1.3473273981957203,4,0.99999
100000,5e-05,1.3953934197550453,4,0.99998
100000,5e-05,1.2591993510685802,4,0.99997
100000,5e-05,1.3957191362645758,4,0.99999
100000,5e-05,1.1802993793796386,4,0.99918
100000,5e-05,1.3442170664482973,4,0.99999
100000,5e-05,1.2719877881092034,4,0.99424
100000,5e-05,1.1959748397961614,4,0.99981
100000,5e-05,1.2099740238848673,4,0.99999
100000,5e-05,1.342563687417086,4,0.99999
100000,5e-05,1.3707652220670403,4,0.99723
100000,5e-05,1.32362911899482,4,0.99998
100000,5e-05,1.35705472674318,4,0.20987
100000,5e-05,1.3633288936993535,4,0.99989
100000,5e-05,1.1234155675223974,4,0.99993
100000,5e-05,1.1923931252364932,4,0.99946
100000,5e-05,1.320915371350605,4,0.99609
100000,5e-05,1.2393161334844214,4,0.99999
100000,5e-05,1.331638958586812,4,0.99999
100000,5e-05,1.2406668779016434,4,0.99997
100000,5e-05,1.1746186729742996,4,0.99998
100000,5e-05,1.3638258295059675,4,0.99999
100000,5e-05,1.3116642535843934,4,0.99997
100000,5e-05,1.1426893038222699,4,0.99999
100000,5e-05,1.2982253713740382,4,0.99995
100000,5e-05,1.2973013149378454,4,0.99998
100000,5e-05,1.3554913922555212,4,0.99999
100000,5e-05,1.3858438793656813,4,0.99999
100000,5e-05,1.2230865682073133,4,0.99999
100000,5e-05,1.1677329698182386,4,0.99998
100000,5e-05,1.2437544468288793,4,0.99998
100000,5e-05,1.155718627476495,4,0.99998
100000,5e-05,1.3547734037938612,4,0.20486
100000,5e-05,1.2944295163749029,4,0.99998
100000,5e-05,1.2908817315284258,4,0.99998
100000,5e-05,1.3340963299248194,4,0.9999
100000,5e-05,1.1141261107225384,4,0.99971
100000,5e-05,1.3720133666435828,4,0.1922
100000,5e-05,1.2223171736454483,4,0.99998
100000,5e-05,1.384388920809595,4,0.99998
100000,5e-05,1.2973636151935004,4,0.99999
100000,5e-05,1.1684215241260285,4,0.99996
100000,5e-05,1.348312023936909,4,0.99999
100000,5e-05,1.1649170601705587,4,0.99998
100000,5e-05,1.337945377232984,4,0.99999
100000,5e-05,1.129663896227648,4,0.99999
100000,5e-05,1.170043767584776,4,0.99999
100000,5e-05,1.2154038424489817,4,0.99998
100000,5e-05,1.3316657132687306,4,0.22557
100000,5e-05,1.3505639662875923,4,0.99999
100000,5e-05,1.228329864597985,4,0.99999
100000,5e-05,1.312555849676856,4,0.99965
100000,5e-05,1.2280838032103147,4,0.99999
100000,5e-05,1.254231913776421,4,0.99999
100000,5e-05,1.3804646095671866,4,0.99999
100000,5e-05,1.324162566726659,4,0.99985
100000,5e-05,1.3712801585037704,4,0.99997
100000,5e-05,1.3598507821747832,4,0.99754
100000,5e-05,1.157831524586578,4,0.99998
100000,5e-05,1.3868231950349161,4,0.99999
100000,5e-05,1.275403749211271,4,0.99998
100000,5e-05,1.395137548232976,4,0.99997
100000,5e-05,1.32154370631888,4,0.24143
100000,5e-05,1.1117228257081202,4,0.99998
100000,5e-05,1.1302832272520424,4,0.99998
100000,5e-05,1.3394849290558801,4,0.99963
100000,5e-05,1.1637714560798014,4,0.99997
100000,5e-05,1.2764528067672123,4,0.99999
100000,5e-05,1.1175634386081863,4,0.99999
100000,5e-05,1.1105983718579326,4,0.99999
100000,5e-05,1.221919906210539,4,0.99999
100000,5e-05,1.2135041240719286,4,0.99998
100000,5e-05,1.1957871435419554,4,0.99967
100000,5e-05,1.3211460809465796,4,0.99999
100000,5e-05,1.369714864913151,4,0.99999
100000,5e-05,1.370874300502622,4,0.99988
100000,5e-05,1.2323282753558882,4,0.99912
100000,5e-05,1.3627847375164444,4,0.99983
100000,5e-05,1.101099525607802,4,0.99999
100000,5e-05,1.2018885085605548,4,0.99999
100000,5e-05,1.3823365270386068,4,0.99983
100000,5e-05,1.3408677281568502,4,0.99999
100000,5e-05,1.2796443045865538,4,0.99999
100000,5e-05,1.2875559526934224,4,0.9997
100000,5e-05,1.2693012653602898,4,0.99999
100000,5e-05,1.2532768255654165,4,0.99999
100000,5e-05,1.2651776727675772,4,0.99995
100000,5e-05,1.3850770773691319,4,0.99858
100000,5e-05,1.2351232844673103,4,0.99999
100000,5e-05,1.1324852781522594,4,0.99996
100000,5e-05,1.2533738327437738,4,0.99992
100000,5e-05,1.1113856511729994,4,0.99978
100000,5e-05,1.109001277252526,4,0.99996
100000,5e-05,1.3308167184493715,4,0.99995
100000,5e-05,1.1381396164591042,4,0.99998
100000,5e-05,1.3216498621635797,4,0.99999
100000,5e-05,1.3251077971681071,4,0.99997
100000,5e-05,1.26316710194863,4,0.99996
100000,5e-05,1.1338507451861275,4,0.99998
100000,5e-05,1.2739909286888065,4,0.99999
100000,5e-05,1.2231866688081323,4,0.99998
100000,5e-05,1.242561625053823,4,0.99995
100000,5e-05,1.2566693468839034,4,0.99999
100000,5e-05,1.17656308243593,4,0.99999
100000,5e-05,1.323846405583493,4,0.9988
100000,5e-05,1.251114896477727,4,0.99999
100000,5e-05,1.3919827686217605,4,0.99994
100000,5e-05,1.2765440015094562,4,0.99998
100000,5e-05,1.361083454700346,4,0.99998
100000,5e-05,1.1408661051282216,4,0.99996
100000,5e-05,1.1624935712460867,4,0.99999
100000,5e-05,1.23840627694604,4,0.99997
100000,5e-05,1.173262629508776,4,0.99995
100000,5e-05,1.323691418188193,4,0.99994
100000,5e-05,1.1170857806113679,4,0.99956
100000,5e-05,1.186171045276948,4,0.99999
100000,5e-05,1.1971523403184006,4,0.99999
100000,5e-05,1.387858479401009,4,0.18306
100000,5e-05,1.126103664662712,4,0.99988
100000,5e-05,1.1495236966294256,4,0.99998
100000,5e-05,1.3295443265510496,4,0.99998
100000,5e-05,1.2374315369883764,4,0.99999
100000,5e-05,1.3280377421048422,4,0.99997
100000,5e-05,1.323736264111093,4,0.99995
100000,5e-05,1.2780434219377974,4,0.99999
100000,5e-05,1.2869904507123382,4,0.99986
100000,5e-05,1.2738256710623488,4,0.99999
100000,5e-05,1.2862405090187865,4,0.99996
100000,5e-05,1.1520004634519176,4,0.99998
100000,5e-05,1.2053827562523916,4,0.99996
100000,5e-05,1.1108237207313576,4,0.99998
100000,5e-05,1.22487321620614,4,0.99999
100000,5e-05,1.2783404465601373,4,0.99989
100000,5e-05,1.188056341977948,4,0.99991
100000,5e-05,1.3647834255618339,4,0.99999
100000,5e-05,1.272149260675166,4,0.99999
100000,5e-05,1.3495052114552688,4,0.99999
100000,5e-05,1.3657360872519506,4,0.99998
100000,5e-05,1.218042776471844,4,0.99947
100000,5e-05,1.106878220787524,4,0.99998
100000,5e-05,1.1964867342344263,4,0.99999
100000,5e-05,1.174233392200577,4,0.99999
100000,5e-05,1.1487286321255095,4,0.99999
100000,5e-05,1.1236177328609391,4,0.99999
100000,5e-05,1.1219844548586646,4,0.99996
100000,5e-05,1.3620063564820961,4,0.99991
100000,5e-05,1.257564576040575,4,0.99999
100000,5e-05,1.1214320706277474,4,0.99989
100000,5e-05,1.379420120472445,4,0.99999
100000,5e-05,1.2361715826204618,4,0.99999
100000,5e-05,1.1478649221859325,4,0.99998
100000,5e-05,1.1475392794359995,4,0.99999
100000,5e-05,1.3384041284925476,4,0.99866
100000,5e-05,1.2630378693531588,4,0.99999
100000,5e-05,1.2335236545170039,4,0.99999
100000,5e-05,1.1280554194664685,4,0.99998
100000,5e-05,1.3984836786936907,4,0.99973
100000,5e-05,1.2085201558311824,4,0.99993
100000,5e-05,1.31214421564178,4,0.99998
100000,5e-05,1.1085941332604066,4,0.99987
100000,5e-05,1.1742634005063426,4,0.99999
100000,5e-05,1.3605782102394348,4,0.99901
100000,5e-05,1.1286606251539508,4,0.99997
100000,5e-05,1.2346176208510715,4,0.99999
100000,5e-05,1.2223071616598258,4,0.99999
100000,5e-05,1.391600890364078,4,0.99996
100000,5e-05,1.2913505487438346,4,0.99999
100000,5e-05,1.2390217366167637,4,0.99999
100000,5e-05,1.29533165856626,4,0.99997
100000,5e-05,1.3067561118462794,4,0.99995
100000,5e-05,1.2197432529613192,4,0.99992
100000,5e-05,1.2464133876419223,4,0.99985
100000,5e-05,1.259657374394959,4,0.99999
100000,5e-05,1.2446591221750007,4,0.99928
100000,5e-05,1.1447803468374078,4,0.99999
