n,p,lambda,rho,s,i,r,t,mu
1000,0.005,1,0,411,348,241,3.188476991062323,4.315662650602408
1000,0.005,1,0,410,349,241,3.1896774712543996,4.315662650602408
1000,0.005,1,0,409,350,241,3.1908722143846266,4.297560975609753
1000,0.005,1,0,408,351,241,3.1920669575148537,4.297560975609753
1000,0.005,1,0,407,352,241,3.193260274937288,4.297560975609753
1000,0.005,1,0,406,353,241,3.194450751127764,4.297560975609753
1000,0.005,1,0,405,354,241,3.1956383995838213,4.297560975609753
1000,0.005,1,0,404,355,241,3.1968260480398785,4.297560975609753
1000,0.005,1,0,403,356,241,3.1980108821631013,4.297560975609753
1000,0.005,1,0,403,355,242,3.1991985306191584,4.297560975609753
1000,0.005,1,0,402,356,242,3.2003904257323885,4.297560975609753
1000,0.005,1,0,401,357,242,3.201583743154823,4.297560975609753
1000,0.005,1,0,401,356,243,3.202777060577257,4.276807980049864
1000,0.005,1,0,400,357,243,3.2039761013446433,4.276807980049864
1000,0.005,1,0,400,356,244,3.205172273593447,4.276807980049864
1000,0.005,1,0,399,357,244,3.206369878383866,4.276807980049864
1000,0.005,1,0,399,356,245,3.2075617734970963,4.276807980049864
1000,0.005,1,0,398,357,245,3.208762253689173,4.276807980049864
1000,0.005,1,0,397,358,245,3.209959858479592,4.276807980049864
1000,0.005,1,0,396,359,245,3.2111560307283957,4.276807980049864
1000,0.005,1,0,395,360,245,3.2123565109204724,4.276807980049864
1000,0.005,1,0,394,361,245,3.2135555516878584,4.276807980049864
1000,0.005,1,0,394,360,246,3.2147531564782774,4.256345177664978
1000,0.005,1,0,393,361,246,3.2159521972456635,4.256345177664978
1000,0.005,1,0,392,362,246,3.2171483694944674,4.256345177664978
1000,0.005,1,0,392,361,247,3.2183402646076975,4.256345177664978
1000,0.005,1,0,391,362,247,3.219540744799774,4.256345177664978
1000,0.005,1,0,391,361,248,3.2207397855671602,4.256345177664978
1000,0.005,1,0,390,362,248,3.2219446048442686,4.256345177664978
1000,0.005,1,0,389,363,248,3.2231450850363452,4.256345177664978
1000,0.005,1,0,389,362,249,3.224341257285149,4.256345177664978
1000,0.005,1,0,388,363,249,3.2255417374772257,4.256345177664978
1000,0.005,1,0,388,362,250,3.226732213667702,4.216494845360812
1000,0.005,1,0,387,363,250,3.227924108780932,4.216494845360812
1000,0.005,1,0,386,364,250,3.2291145849714082,4.216494845360812
1000,0.005,1,0,386,363,251,3.2303050611618844,4.216494845360812
1000,0.005,1,0,386,362,252,3.2314969562751146,4.216494845360812
1000,0.005,1,0,385,363,252,3.2326945610655335,4.216494845360812
1000,0.005,1,0,384,364,252,3.233887878487968,4.216494845360812
1000,0.005,1,0,383,365,252,3.235082621618195,4.216494845360812
1000,0.005,1,0,383,364,253,3.2362716822602877,4.216494845360812
1000,0.005,1,0,383,363,254,3.237464999682722,4.216494845360812
1000,0.005,1,0,382,364,254,3.238659742812949,4.2167101827676206
1000,0.005,1,0,382,363,255,3.2398530602353834,4.2167101827676206
1000,0.005,1,0,382,362,256,3.2410492324841873,4.2167101827676206
1000,0.005,1,0,381,363,256,3.242249712676264,4.2167101827676206
1000,0.005,1,0,380,364,256,3.24344875344365,4.2167101827676206
1000,0.005,1,0,379,365,256,3.244646358234069,4.2167101827676206
1000,0.005,1,0,379,364,257,3.245838253347299,4.2167101827676206
1000,0.005,1,0,379,363,258,3.2470315707697335,4.2167101827676206
1000,0.005,1,0,379,362,259,3.2482334938466564,4.2167101827676206
1000,0.005,1,0,379,361,260,3.2494426836894617,4.2167101827676206
1000,0.005,1,0,378,362,260,3.2506562759224713,4.213720316622695
1000,0.005,1,0,378,361,261,3.2518683971345923,4.213720316622695
1000,0.005,1,0,377,362,261,3.253083463963268,4.213720316622695
1000,0.005,1,0,376,363,261,3.2542970561962776,4.213720316622695
1000,0.005,1,0,376,362,262,3.2555091774083986,4.213720316622695
1000,0.005,1,0,375,363,262,3.256725722420564,4.213720316622695
1000,0.005,1,0,374,364,262,3.2579437492171537,4.213720316622695
1000,0.005,1,0,373,365,262,3.259160294229319,4.213720316622695
1000,0.005,1,0,373,364,263,3.26037241544144,4.213720316622695
1000,0.005,1,0,373,363,264,3.26158600767445,4.213720316622695
1000,0.005,1,0,372,364,264,3.2628025526866153,4.174262734584432
1000,0.005,1,0,371,365,264,3.264020579483205,4.174262734584432
1000,0.005,1,0,370,366,264,3.2652371244953704,4.174262734584432
1000,0.005,1,0,370,365,265,3.26645515129196,4.174262734584432
1000,0.005,1,0,370,364,266,3.267676152512961,4.174262734584432
1000,0.005,1,0,370,363,267,3.26890164270904,4.174262734584432
1000,0.005,1,0,369,364,267,3.270130143937541,4.174262734584432
1000,0.005,1,0,369,363,268,3.2713571378025716,4.174262734584432
1000,0.005,1,0,369,362,269,3.272587150102695,4.174262734584432
1000,0.005,1,0,368,363,269,3.273818677196291,4.174262734584432
1000,0.005,1,0,368,362,270,3.275048689496414,4.179347826086951
1000,0.005,1,0,367,363,270,3.276281735119102,4.179347826086951
1000,0.005,1,0,367,362,271,3.27751478074179,4.179347826086951
1000,0.005,1,0,366,363,271,3.2787508746849294,4.179347826086951
1000,0.005,1,0,365,364,271,3.279986968628069,4.179347826086951
1000,0.005,1,0,365,363,272,3.281226126001055,4.179347826086951
1000,0.005,1,0,364,364,272,3.2824683620258996,4.179347826086951
1000,0.005,1,0,364,363,273,3.283707519398886,4.179347826086951
1000,0.005,1,0,364,362,274,3.284951300493413,4.179347826086951
1000,0.005,1,0,364,361,275,3.2862028649489825,4.179347826086951
1000,0.005,1,0,364,360,276,3.2874575700932738,4.173076923076911
1000,0.005,1,0,364,359,277,3.2887201963559,4.173076923076911
1000,0.005,1,0,363,360,277,3.2899876234788406,4.173076923076911
1000,0.005,1,0,362,361,277,3.291247069322669,4.173076923076911
1000,0.005,1,0,361,362,277,3.292506515166498,4.173076923076911
1000,0.005,1,0,360,363,277,3.2937533979595153,4.173076923076911
1000,0.005,1,0,360,362,278,3.2949987279719686,4.173076923076911
1000,0.005,1,0,360,361,279,3.296245610764986,4.173076923076911
1000,0.005,1,0,360,360,280,3.2974940502156724,4.173076923076911
1000,0.005,1,0,360,359,281,3.2987471830477526,4.173076923076911
1000,0.005,1,0,359,360,281,3.3000034644547878,4.141666666666659
1000,0.005,1,0,358,361,281,3.301261326090008,4.141666666666659
1000,0.005,1,0,357,362,281,3.3025176074970433,4.141666666666659
1000,0.005,1,0,356,363,281,3.3037754691322636,4.141666666666659
1000,0.005,1,0,356,362,282,3.3050349149760923,4.141666666666659
1000,0.005,1,0,356,361,283,3.3062959490240114,4.141666666666659
1000,0.005,1,0,356,360,284,3.3075585752866377,4.141666666666659
1000,0.005,1,0,356,359,285,3.3088227977897984,4.141666666666659
1000,0.005,1,0,356,358,286,3.3100934458202937,4.141666666666659
1000,0.005,1,0,356,357,287,3.311365710451337,4.141666666666659
1000,0.005,1,0,356,356,288,3.312639595801656,4.103932584269663
1000,0.005,1,0,356,355,289,3.3139167350098298,4.103932584269663
1000,0.005,1,0,355,356,289,3.3151955073883466,4.103932584269663
1000,0.005,1,0,355,355,290,3.3164759171194604,4.103932584269663
1000,0.005,1,0,354,356,290,3.3177579684015117,4.103932584269663
1000,0.005,1,0,354,355,291,3.3190416654490087,4.103932584269663
1000,0.005,1,0,354,354,292,3.32032866673601,4.103932584269663
1000,0.005,1,0,353,355,292,3.3216173265298243,4.103932584269663
1000,0.005,1,0,353,354,293,3.3228993778118756,4.103932584269663
1000,0.005,1,0,352,355,293,3.3241847248555776,4.103932584269663
1000,0.005,1,0,352,354,294,3.3254700718992796,4.0880681818181825
1000,0.005,1,0,351,355,294,3.326760394479925,4.0880681818181825
1000,0.005,1,0,350,356,294,3.3280523841440077,4.0880681818181825
1000,0.005,1,0,350,355,295,3.3293443738080906,4.0880681818181825
1000,0.005,1,0,350,354,296,3.3306397105956553,4.0880681818181825
1000,0.005,1,0,349,355,296,3.3319367274568745,4.0880681818181825
1000,0.005,1,0,348,356,296,3.3332354287555757,4.0880681818181825
1000,0.005,1,0,348,355,297,3.3345290898163777,4.0880681818181825
1000,0.005,1,0,348,354,298,3.335826106677597,4.0880681818181825
1000,0.005,1,0,348,353,299,3.3371281900109304,4.0880681818181825
1000,0.005,1,0,348,352,300,3.3384370905344904,4.071839080459772
1000,0.005,1,0,348,351,301,3.339751150981271,4.071839080459772
1000,0.005,1,0,347,352,301,3.3410686740379245,4.071839080459772
1000,0.005,1,0,346,353,301,3.3423827344847052,4.071839080459772
1000,0.005,1,0,346,352,302,3.343696794931486,4.071839080459772
1000,0.005,1,0,346,351,303,3.34501258440517,4.071839080459772
1000,0.005,1,0,345,352,303,3.3463301074618235,4.071839080459772
1000,0.005,1,0,344,353,303,3.347649368675544,4.071839080459772
1000,0.005,1,0,343,354,303,3.3489668917321973,4.071839080459772
1000,0.005,1,0,342,355,303,3.3502878956952094,4.071839080459772
1000,0.005,1,0,341,356,303,3.3516106470179605,4.067251461988303
1000,0.005,1,0,340,357,303,3.352935150329219,4.067251461988303
1000,0.005,1,0,340,356,304,3.3542544115429394,4.067251461988303
1000,0.005,1,0,340,355,305,3.3555771628656905,4.067251461988303
1000,0.005,1,0,340,354,306,3.3569051841140305,4.067251461988303
1000,0.005,1,0,339,355,306,3.3582367420368002,4.067251461988303
1000,0.005,1,0,339,354,307,3.3595754301224763,4.067251461988303
1000,0.005,1,0,339,353,308,3.3609195161439818,4.067251461988303
1000,0.005,1,0,339,352,309,3.36226541116417,4.067251461988303
1000,0.005,1,0,339,351,310,3.363614938829487,4.067251461988303
1000,0.005,1,0,338,352,310,3.3649662901808384,4.058997050147488
1000,0.005,1,0,338,351,311,3.3663176415321896,4.058997050147488
1000,0.005,1,0,338,350,312,3.367670821505126,4.058997050147488
1000,0.005,1,0,337,351,312,3.3690258350552615,4.058997050147488
1000,0.005,1,0,337,350,313,3.370380848605397,4.058997050147488
1000,0.005,1,0,336,351,313,3.371737700708518,4.058997050147488
1000,0.005,1,0,336,350,314,3.3730945528116387,4.058997050147488
1000,0.005,1,0,335,351,314,3.374456950631802,4.058997050147488
1000,0.005,1,0,335,350,315,3.375817494849489,4.058997050147488
1000,0.005,1,0,335,349,316,3.3771798926696524,4.058997050147488
1000,0.005,1,0,334,350,316,3.3785460128882314,4.071641791044771
1000,0.005,1,0,333,351,316,3.3799121331068105,4.071641791044771
1000,0.005,1,0,333,350,317,3.381274530926974,4.071641791044771
1000,0.005,1,0,333,349,318,3.382640651145553,4.071641791044771
1000,0.005,1,0,332,350,318,3.3840086402016403,4.071641791044771
1000,0.005,1,0,331,351,318,3.3853766292577276,4.071641791044771
1000,0.005,1,0,331,350,319,3.3867427494763067,4.071641791044771
1000,0.005,1,0,330,351,319,3.388110738532394,4.071641791044771
1000,0.005,1,0,329,352,319,3.3894787275884815,4.071641791044771
1000,0.005,1,0,328,353,319,3.3908429840686996,4.071641791044771
1000,0.005,1,0,328,352,320,3.3922072405489176,4.070121951219503
1000,0.005,1,0,328,351,321,3.3935789826614005,4.070121951219503
1000,0.005,1,0,328,350,322,3.39495639312972,4.070121951219503
1000,0.005,1,0,327,351,322,3.3963395189941736,4.070121951219503
1000,0.005,1,0,327,350,323,3.3977226448586273,4.070121951219503
1000,0.005,1,0,327,349,324,3.3991076864098737,4.070121951219503
1000,0.005,1,0,327,348,325,3.400494648961885,4.070121951219503
1000,0.005,1,0,326,349,325,3.401887406622052,4.070121951219503
1000,0.005,1,0,325,350,325,3.4032782272061968,4.070121951219503
1000,0.005,1,0,325,349,326,3.4046690477903416,4.070121951219503
1000,0.005,1,0,324,350,326,3.4060656958350344,4.076923076923075
1000,0.005,1,0,323,351,326,3.4074545847239235,4.076923076923075
1000,0.005,1,0,322,352,326,3.4088415472759346,4.076923076923075
1000,0.005,1,0,321,353,326,3.4102304361648237,4.076923076923075
1000,0.005,1,0,320,354,326,3.4116212567489685,4.076923076923075
1000,0.005,1,0,319,355,326,3.4130024722185817,4.076923076923075
1000,0.005,1,0,318,356,326,3.414387513769828,4.076923076923075
1000,0.005,1,0,317,357,326,3.415774476321839,4.076923076923075
1000,0.005,1,0,316,358,326,3.4171633652107283,4.076923076923075
1000,0.005,1,0,315,359,326,3.4185503277627394,4.076923076923075
1000,0.005,1,0,315,358,327,3.4199315432323525,4.047619047619037
1000,0.005,1,0,314,359,327,3.421314669096806,4.047619047619037
1000,0.005,1,0,313,360,327,3.42269779496126,4.047619047619037
1000,0.005,1,0,313,359,328,3.424079010430873,4.047619047619037
1000,0.005,1,0,312,360,328,3.4254621362953266,4.047619047619037
1000,0.005,1,0,311,361,328,3.4268452621597802,4.047619047619037
1000,0.005,1,0,311,360,329,3.4282264776293934,4.047619047619037
1000,0.005,1,0,311,359,330,3.4296134401814045,4.047619047619037
1000,0.005,1,0,311,358,331,3.4310023290702936,4.047619047619037
1000,0.005,1,0,311,357,332,3.4323950867304607,4.047619047619037
1000,0.005,1,0,310,358,332,3.4337917347751534,4.028938906752414
1000,0.005,1,0,309,359,332,3.435188382819846,4.028938906752414
1000,0.005,1,0,308,360,332,3.436579203403991,4.028938906752414
1000,0.005,1,0,308,359,333,3.437966165956002,4.028938906752414
1000,0.005,1,0,307,360,333,3.439356986540147,4.028938906752414
1000,0.005,1,0,306,361,333,3.440749744200314,4.028938906752414
1000,0.005,1,0,306,360,334,3.442144444339784,4.028938906752414
1000,0.005,1,0,305,361,334,3.4435450045638736,4.028938906752414
1000,0.005,1,0,304,362,334,3.444947529108053,4.028938906752414
1000,0.005,1,0,303,363,334,3.4463480893321425,4.028938906752414
1000,0.005,1,0,302,364,334,3.447752583714165,4.023102310231026
1000,0.005,1,0,302,363,335,3.4491570780961873,4.023102310231026
1000,0.005,1,0,302,362,336,3.4505635478570875,4.023102310231026
1000,0.005,1,0,302,361,337,3.4519739850926308,4.023102310231026
1000,0.005,1,0,302,360,338,3.453388412249632,4.023102310231026
1000,0.005,1,0,302,359,339,3.4548088667950867,4.023102310231026
1000,0.005,1,0,301,360,339,3.4562313419017725,4.023102310231026
1000,0.005,1,0,300,361,339,3.4576538170084583,4.023102310231026
1000,0.005,1,0,299,362,339,3.459080350531996,4.023102310231026
1000,0.005,1,0,298,363,339,3.4605048519564976,4.023102310231026
1000,0.005,1,0,298,362,340,3.4619273270631834,4.013422818791951
1000,0.005,1,0,297,363,340,3.4633558984917547,4.013422818791951
1000,0.005,1,0,296,364,340,3.4647865136562754,4.013422818791951
1000,0.005,1,0,296,363,341,3.4662191784127225,4.013422818791951
1000,0.005,1,0,295,364,341,3.467653898642278,4.013422818791951
1000,0.005,1,0,294,365,341,3.469088618871833,4.013422818791951
1000,0.005,1,0,293,366,341,3.4705233391013883,4.013422818791951
1000,0.005,1,0,293,365,342,3.471960120710584,4.013422818791951
1000,0.005,1,0,292,366,342,3.4734010429007856,4.013422818791951
1000,0.005,1,0,292,365,343,3.474844044343787,4.013422818791951
1000,0.005,1,0,291,366,343,3.4762891310489894,3.993150684931506
1000,0.005,1,0,290,367,343,3.477738406411308,3.993150684931506
1000,0.005,1,0,290,366,344,3.479187681773627,3.993150684931506
1000,0.005,1,0,290,365,345,3.4806390605834965,3.993150684931506
1000,0.005,1,0,290,364,346,3.4820946646591877,3.993150684931506
1000,0.005,1,0,289,365,346,3.4835523906067096,3.993150684931506
1000,0.005,1,0,289,364,347,3.485007994682401,3.993150684931506
1000,0.005,1,0,289,363,348,3.4864657206299228,3.993150684931506
1000,0.005,1,0,288,364,348,3.4879277089340164,3.993150684931506
1000,0.005,1,0,288,363,349,3.4893854348815383,3.993150684931506
1000,0.005,1,0,288,362,350,3.490845288896137,4.010416666666668
1000,0.005,1,0,287,363,350,3.492309417739475,4.010416666666668
1000,0.005,1,0,286,364,350,3.493769271754074,4.010416666666668
1000,0.005,1,0,286,363,351,3.4952291257686725,4.010416666666668
1000,0.005,1,0,285,364,351,3.4966932546120106,4.010416666666668
1000,0.005,1,0,285,363,352,3.4981595302718347,4.010416666666668
1000,0.005,1,0,284,364,352,3.4996279590530386,4.010416666666668
1000,0.005,1,0,283,365,352,3.5010985472883327,4.010416666666668
1000,0.005,1,0,283,364,353,3.5025713013384063,4.010416666666668
1000,0.005,1,0,282,365,353,3.504046227592094,4.010416666666668
1000,0.005,1,0,282,364,354,3.505516815827388,3.9574468085106345
1000,0.005,1,0,281,365,354,3.5069917420810754,3.9574468085106345
1000,0.005,1,0,281,364,355,3.5084688469555214,3.9574468085106345
1000,0.005,1,0,281,363,356,3.50994813689635,3.9574468085106345
1000,0.005,1,0,281,362,357,3.5114318164215725,3.9574468085106345
1000,0.005,1,0,280,363,357,3.512919911659668,3.9574468085106345
1000,0.005,1,0,279,364,357,3.5144080068977632,3.9574468085106345
1000,0.005,1,0,279,363,358,3.515898319863486,3.9574468085106345
1000,0.005,1,0,279,362,359,3.5173975702382987,3.9574468085106345
1000,0.005,1,0,279,361,360,3.518901329636795,3.9574468085106345
1000,0.005,1,0,279,360,361,3.52040735373318,3.9426523297491
1000,0.005,1,0,279,359,362,3.521917927751307,3.9426523297491
1000,0.005,1,0,279,358,363,3.52343537843416,3.9426523297491
1000,0.005,1,0,278,359,363,3.524955135273066,3.9426523297491
1000,0.005,1,0,278,358,364,3.5264702867882174,3.9426523297491
1000,0.005,1,0,278,357,365,3.527990043627123,3.9426523297491
1000,0.005,1,0,277,358,365,3.5295144338710256,3.9426523297491
1000,0.005,1,0,277,357,366,3.531043485858793,3.9426523297491
1000,0.005,1,0,277,356,367,3.532589080912889,3.9426523297491
1000,0.005,1,0,277,355,368,3.534137068528988,3.9426523297491
1000,0.005,1,0,277,354,369,3.5356874561258875,3.9386281588447702
1000,0.005,1,0,276,355,369,3.5372426660792313,3.9386281588447702
1000,0.005,1,0,275,356,369,3.538797876032575,3.9386281588447702
1000,0.005,1,0,275,355,370,3.540357938435071,3.9386281588447702
1000,0.005,1,0,274,356,370,3.541920438435071,3.9386281588447702
1000,0.005,1,0,274,355,371,3.543473233466127,3.9386281588447702
1000,0.005,1,0,273,356,371,3.5450284434194708,3.9386281588447702
1000,0.005,1,0,272,357,371,3.54657883101637,3.9386281588447702
1000,0.005,1,0,271,358,371,3.5481292186132696,3.9386281588447702
1000,0.005,1,0,271,357,372,3.5496820136443255,3.9386281588447702
1000,0.005,1,0,271,356,373,3.5512420760468215,3.922509225092248
1000,0.005,1,0,271,355,374,3.5528094741659437,3.922509225092248
1000,0.005,1,0,270,356,374,3.554381801209969,3.922509225092248
1000,0.005,1,0,270,355,375,3.555949199329091,3.922509225092248
1000,0.005,1,0,269,356,375,3.557519058041807,3.922509225092248
1000,0.005,1,0,268,357,375,3.559093861191413,3.922509225092248
1000,0.005,1,0,267,358,375,3.560671148257659,3.922509225092248
1000,0.005,1,0,267,357,376,3.5622459514072653,3.922509225092248
1000,0.005,1,0,266,358,376,3.5638232384735113,3.922509225092248
1000,0.005,1,0,265,359,376,3.5654005255397574,3.922509225092248
1000,0.005,1,0,265,358,377,3.5669753286893635,3.913207547169826
1000,0.005,1,0,265,357,378,3.568557607170376,3.913207547169826
1000,0.005,1,0,264,358,378,3.5701423932242586,3.913207547169826
1000,0.005,1,0,264,357,379,3.571724671705271,3.913207547169826
1000,0.005,1,0,263,358,379,3.5733094577591538,3.913207547169826
1000,0.005,1,0,263,357,380,3.5748892365901175,3.913207547169826
1000,0.005,1,0,263,356,381,3.57647151507113,3.913207547169826
1000,0.005,1,0,263,355,382,3.5780563011250126,3.913207547169826
1000,0.005,1,0,262,356,382,3.5796461262442496,3.913207547169826
1000,0.005,1,0,262,355,383,3.581233427831551,3.913207547169826
1000,0.005,1,0,262,354,384,3.582823252950788,3.9083969465648827
1000,0.005,1,0,262,353,385,3.584415609638686,3.9083969465648827
1000,0.005,1,0,261,354,385,3.5860105059704246,3.9083969465648827
1000,0.005,1,0,260,355,385,3.5875952920243073,3.9083969465648827
1000,0.005,1,0,260,354,386,3.589175070855271,3.9083969465648827
1000,0.005,1,0,259,355,386,3.5907623724425726,3.9083969465648827
1000,0.005,1,0,259,354,387,3.592349674029874,3.9083969465648827
1000,0.005,1,0,258,355,387,3.593939499149111,3.9083969465648827
1000,0.005,1,0,258,354,388,3.5955268007364127,3.9083969465648827
1000,0.005,1,0,257,355,388,3.5971166258556497,3.9083969465648827
1000,0.005,1,0,257,354,389,3.5987014119095324,3.90272373540855
1000,0.005,1,0,257,353,390,3.600288713496834,3.90272373540855
1000,0.005,1,0,257,352,391,3.601878538616071,3.90272373540855
1000,0.005,1,0,256,353,391,3.603470895303969,3.90272373540855
1000,0.005,1,0,256,352,392,3.605063251991867,3.90272373540855
1000,0.005,1,0,256,351,393,3.6066632519918667,3.90272373540855
1000,0.005,1,0,255,352,393,3.608276155217673,3.90272373540855
1000,0.005,1,0,255,351,394,3.609886461175805,3.90272373540855
1000,0.005,1,0,255,350,395,3.6114993644016113,3.90272373540855
1000,0.005,1,0,254,351,395,3.6131174873789575,3.90272373540855
1000,0.005,1,0,254,350,396,3.614738232921907,3.8937007874015688
1000,0.005,1,0,253,351,396,3.6163616095452835,3.8937007874015688
1000,0.005,1,0,253,350,397,3.61798498616866,3.8937007874015688
1000,0.005,1,0,253,349,398,3.6196136506637737,3.8937007874015688
1000,0.005,1,0,253,348,399,3.6212476375918783,3.8937007874015688
1000,0.005,1,0,252,349,399,3.622889673716673,3.8937007874015688
1000,0.005,1,0,252,348,400,3.6245317098414676,3.8937007874015688
1000,0.005,1,0,251,349,400,3.626176446683573,3.8937007874015688
1000,0.005,1,0,251,348,401,3.627823893141563,3.8937007874015688
1000,0.005,1,0,251,347,402,3.6294740581580647,3.8937007874015688
1000,0.005,1,0,250,348,402,3.6311296872971375,3.8844621513944193
1000,0.005,1,0,249,349,402,3.632779852313639,3.8844621513944193
1000,0.005,1,0,248,350,402,3.6344272987716293,3.8844621513944193
1000,0.005,1,0,248,349,403,3.636069334896424,3.8844621513944193
1000,0.005,1,0,248,348,404,3.6377167813544142,3.8844621513944193
1000,0.005,1,0,247,349,404,3.6393806748652295,3.8844621513944193
1000,0.005,1,0,247,348,405,3.641044568376045,3.8844621513944193
1000,0.005,1,0,246,349,405,3.6427112350427113,3.8844621513944193
1000,0.005,1,0,246,348,406,3.6443806841245143,3.8844621513944193
1000,0.005,1,0,245,349,406,3.6460585364735074,3.8844621513944193
1000,0.005,1,0,244,350,406,3.6477363888225005,3.85714285714286
1000,0.005,1,0,244,349,407,3.6494198905060022,3.85714285714286
1000,0.005,1,0,244,348,408,3.651106231146812,3.85714285714286
1000,0.005,1,0,243,349,408,3.652795420336001,3.85714285714286
1000,0.005,1,0,243,348,409,3.65448460952519,3.85714285714286
1000,0.005,1,0,242,349,409,3.6561795247794273,3.85714285714286
1000,0.005,1,0,242,348,410,3.6578744400336647,3.85714285714286
1000,0.005,1,0,241,349,410,3.6595751203057736,3.85714285714286
1000,0.005,1,0,240,350,410,3.6612671676831003,3.85714285714286
1000,0.005,1,0,239,351,410,3.66296496055237,3.85714285714286
1000,0.005,1,0,239,350,411,3.66466275342164,3.845188284518822
1000,0.005,1,0,238,351,411,3.666363433693749,3.845188284518822
1000,0.005,1,0,238,350,412,3.668064113965858,3.845188284518822
1000,0.005,1,0,238,349,413,3.6697676914786346,3.845188284518822
1000,0.005,1,0,237,350,413,3.671474176120273,3.845188284518822
1000,0.005,1,0,237,349,414,3.673174856392382,3.845188284518822
1000,0.005,1,0,237,348,415,3.67488134103402,3.845188284518822
1000,0.005,1,0,237,347,416,3.676590742743422,3.845188284518822
1000,0.005,1,0,237,346,417,3.678303071510545,3.845188284518822
1000,0.005,1,0,236,347,417,3.6800212845689644,3.845188284518822
1000,0.005,1,0,235,348,417,3.681730686278366,3.82203389830509
1000,0.005,1,0,234,349,417,3.6834371709200044,3.82203389830509
1000,0.005,1,0,233,350,417,3.685143655561643,3.82203389830509
1000,0.005,1,0,233,349,418,3.6868530572710445,3.82203389830509
1000,0.005,1,0,232,350,418,3.688568323137254,3.82203389830509
1000,0.005,1,0,232,349,419,3.6902777248466556,3.82203389830509
1000,0.005,1,0,232,348,420,3.691995937905075,3.82203389830509
1000,0.005,1,0,232,347,421,3.6937230536218277,3.82203389830509
1000,0.005,1,0,232,346,422,3.695453157428056,3.82203389830509
1000,0.005,1,0,232,345,423,3.697186259681089,3.82203389830509
1000,0.005,1,0,232,344,424,3.6989223707922,3.784482758620693
1000,0.005,1,0,231,345,424,3.700661501226983,3.784482758620693
1000,0.005,1,0,230,346,424,3.7024036615057283,3.784482758620693
1000,0.005,1,0,229,347,424,3.704145821784474,3.784482758620693
1000,0.005,1,0,229,346,425,3.7058879820632193,3.784482758620693
1000,0.005,1,0,229,345,426,3.7076331827613,3.784482758620693
1000,0.005,1,0,229,344,427,3.7093814345095515,3.784482758620693
1000,0.005,1,0,228,345,427,3.7111327479946654,3.784482758620693
1000,0.005,1,0,227,346,427,3.712893311374947,3.784482758620693
1000,0.005,1,0,226,347,427,3.714644624860061,3.784482758620693
1000,0.005,1,0,226,346,428,3.716395938345175,3.756637168141589
1000,0.005,1,0,226,345,429,3.718150324310087,3.756637168141589
1000,0.005,1,0,226,344,430,3.7199108876903684,3.756637168141589
1000,0.005,1,0,226,343,431,3.721677672142665,3.756637168141589
1000,0.005,1,0,225,344,431,3.72344758364709,3.756637168141589
1000,0.005,1,0,224,345,431,3.7252174951515147,3.756637168141589
1000,0.005,1,0,224,344,432,3.7269936940857953,3.756637168141589
1000,0.005,1,0,223,345,432,3.7287730535164,3.756637168141589
1000,0.005,1,0,223,344,433,3.7305492524506807,3.756637168141589
1000,0.005,1,0,222,345,433,3.7323286118812855,3.756637168141589
1000,0.005,1,0,221,346,433,3.734104810815566,3.729729729729729
1000,0.005,1,0,220,347,433,3.735877860460956,3.729729729729729
1000,0.005,1,0,219,348,433,3.737657219891561,3.729729729729729
1000,0.005,1,0,219,347,434,3.7394429341772755,3.729729729729729
1000,0.005,1,0,219,346,435,3.7412318429429283,3.729729729729729
1000,0.005,1,0,218,347,435,3.7430271750793738,3.729729729729729
1000,0.005,1,0,218,346,436,3.744822507215819,3.729729729729729
1000,0.005,1,0,218,345,437,3.746624309017621,3.729729729729729
1000,0.005,1,0,218,344,438,3.7484391910502888,3.729729729729729
1000,0.005,1,0,217,345,438,3.7502573728684707,3.729729729729729
1000,0.005,1,0,216,346,438,3.752082190386719,3.6866359447004604
1000,0.005,1,0,215,347,438,3.753913692218221,3.6866359447004604
1000,0.005,1,0,215,346,439,3.755738509736469,3.6866359447004604
1000,0.005,1,0,214,347,439,3.7575666633013687,3.6866359447004604
1000,0.005,1,0,214,346,440,3.759391480819617,3.6866359447004604
1000,0.005,1,0,214,345,441,3.7612196343845166,3.6866359447004604
1000,0.005,1,0,213,346,441,3.7630511362160184,3.6866359447004604
1000,0.005,1,0,212,347,441,3.7648726298407906,3.6866359447004604
1000,0.005,1,0,212,346,442,3.7666908116589726,3.6866359447004604
1000,0.005,1,0,212,345,443,3.768512305283745,3.6866359447004604
1000,0.005,1,0,212,344,444,3.7703404588486444,3.6650943396226467
1000,0.005,1,0,212,343,445,3.7721719606801463,3.6650943396226467
1000,0.005,1,0,212,342,446,3.774010195974264,3.6650943396226467
1000,0.005,1,0,212,341,447,3.775851816600415,3.6650943396226467
1000,0.005,1,0,211,342,447,3.7776968350505995,3.6650943396226467
1000,0.005,1,0,211,341,448,3.7795283368821013,3.6650943396226467
1000,0.005,1,0,211,340,449,3.781366572176219,3.6650943396226467
1000,0.005,1,0,211,339,450,3.78320819280237,3.6650943396226467
1000,0.005,1,0,210,340,450,3.78505662163786,3.6650943396226467
1000,0.005,1,0,209,341,450,3.786901640088044,3.6650943396226467
1000,0.005,1,0,209,340,451,3.7887466585382286,3.660287081339711
