n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,0.6657,0.1598,0.1745,16.308128444874885
10000,0.0005,1.0084,4,0.6656,0.1597,0.1747,16.30826613420863
10000,0.0005,1.0084,4,0.6656,0.1598,0.1746,16.308281530623873
10000,0.0005,1.0084,4,0.6656,0.1598,0.1746,16.30835311087035
10000,0.0005,1.0084,4,0.6656,0.1598,0.1746,16.30836802852988
10000,0.0005,1.0084,4,0.6656,0.1598,0.1746,16.308400291868153
10000,0.0005,1.0084,4,0.6656,0.1598,0.1746,16.30842499296198
10000,0.0005,1.0084,4,0.6656,0.1598,0.1746,16.308436353334393
10000,0.0005,1.0084,4,0.6656,0.1598,0.1746,16.308467584829277
10000,0.0005,1.0084,4,0.6656,0.1599,0.1745,16.308545847295875
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.308594579619033
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.30879544595842
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.30906438249161
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.309119443040196
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.309206661430686
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.309406957648342
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.309430787356888
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.309470262301744
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.3096875758809
10000,0.0005,1.0084,4,0.6656,0.16,0.1744,16.30989614500817
10000,0.0005,1.0084,4,0.6656,0.1601,0.1743,16.30991688845453
10000,0.0005,1.0084,4,0.6656,0.1602,0.1742,16.30992488552795
10000,0.0005,1.0084,4,0.6656,0.1602,0.1742,16.30998889042164
10000,0.0005,1.0084,4,0.6656,0.1602,0.1742,16.310065220986587
10000,0.0005,1.0084,4,0.6656,0.1602,0.1742,16.310153120896548
10000,0.0005,1.0084,4,0.6656,0.1602,0.1742,16.3103925288982
10000,0.0005,1.0084,4,0.6656,0.1602,0.1742,16.310427991669037
10000,0.0005,1.0084,4,0.6656,0.1602,0.1742,16.310502595393075
10000,0.0005,1.0084,4,0.6656,0.1603,0.1741,16.310504942314296
10000,0.0005,1.0084,4,0.6656,0.1603,0.1741,16.310529466320904
10000,0.0005,1.0084,4,0.6656,0.1604,0.174,16.310532448559982
10000,0.0005,1.0084,4,0.6656,0.1604,0.174,16.310543996380634
10000,0.0005,1.0084,4,0.6656,0.1604,0.174,16.310711300028352
10000,0.0005,1.0084,4,0.6656,0.1604,0.174,16.31072407033048
10000,0.0005,1.0084,4,0.6656,0.1604,0.174,16.310763602190782
10000,0.0005,1.0084,4,0.6655,0.1603,0.1742,16.311096430219308
10000,0.0005,1.0084,4,0.6655,0.1603,0.1742,16.31115830575372
10000,0.0005,1.0084,4,0.6654,0.1602,0.1744,16.311164056444223
10000,0.0005,1.0084,4,0.6654,0.1602,0.1744,16.311192508505698
10000,0.0005,1.0084,4,0.6654,0.1602,0.1744,16.311287624465912
10000,0.0005,1.0084,4,0.6654,0.1602,0.1744,16.311375009533446
10000,0.0005,1.0084,4,0.6654,0.1603,0.1743,16.311451914986737
10000,0.0005,1.0084,4,0.6654,0.1604,0.1742,16.311467235498373
10000,0.0005,1.0084,4,0.6654,0.1604,0.1742,16.31148686274563
10000,0.0005,1.0084,4,0.6654,0.1604,0.1742,16.311673810430836
10000,0.0005,1.0084,4,0.6654,0.1605,0.1741,16.311676377047032
10000,0.0005,1.0084,4,0.6654,0.1606,0.174,16.311758187705077
10000,0.0005,1.0084,4,0.6653,0.1605,0.1742,16.31180205108847
10000,0.0005,1.0084,4,0.6653,0.1605,0.1742,16.311802664924176
10000,0.0005,1.0084,4,0.6653,0.1605,0.1742,16.311915037937617
10000,0.0005,1.0084,4,0.6653,0.1605,0.1742,16.31199736926638
10000,0.0005,1.0084,4,0.6653,0.1605,0.1742,16.312052472693754
10000,0.0005,1.0084,4,0.6653,0.1605,0.1742,16.312118806821736
10000,0.0005,1.0084,4,0.6653,0.1606,0.1741,16.312139419606282
10000,0.0005,1.0084,4,0.6653,0.1606,0.1741,16.312239801178187
10000,0.0005,1.0084,4,0.6653,0.1606,0.1741,16.312356319679836
10000,0.0005,1.0084,4,0.6653,0.1606,0.1741,16.312439526567527
10000,0.0005,1.0084,4,0.6652,0.1605,0.1743,16.31246859524539
10000,0.0005,1.0084,4,0.6652,0.1605,0.1743,16.31260525822296
10000,0.0005,1.0084,4,0.6651,0.1604,0.1745,16.312633828038912
10000,0.0005,1.0084,4,0.6651,0.1604,0.1745,16.312636985772702
10000,0.0005,1.0084,4,0.665,0.1603,0.1747,16.312651637583258
10000,0.0005,1.0084,4,0.665,0.1603,0.1747,16.312728533956736
10000,0.0005,1.0084,4,0.665,0.1604,0.1746,16.312748918756498
10000,0.0005,1.0084,4,0.665,0.1604,0.1746,16.313003986854675
10000,0.0005,1.0084,4,0.665,0.1604,0.1746,16.313013786442465
10000,0.0005,1.0084,4,0.665,0.1604,0.1746,16.313021308661536
10000,0.0005,1.0084,4,0.665,0.1604,0.1746,16.3132372855136
10000,0.0005,1.0084,4,0.665,0.1605,0.1745,16.3133980038509
10000,0.0005,1.0084,4,0.6649,0.1604,0.1747,16.313412933282475
10000,0.0005,1.0084,4,0.6649,0.1604,0.1747,16.31344229926198
10000,0.0005,1.0084,4,0.6649,0.1604,0.1747,16.31359930381616
10000,0.0005,1.0084,4,0.6649,0.1604,0.1747,16.313683800438657
10000,0.0005,1.0084,4,0.6649,0.1604,0.1747,16.313746369549698
10000,0.0005,1.0084,4,0.6649,0.1604,0.1747,16.313954665929273
10000,0.0005,1.0084,4,0.6649,0.1604,0.1747,16.31396537261369
10000,0.0005,1.0084,4,0.6648,0.1603,0.1749,16.313988977403554
10000,0.0005,1.0084,4,0.6648,0.1603,0.1749,16.31399755748021
10000,0.0005,1.0084,4,0.6648,0.1603,0.1749,16.31400673341378
10000,0.0005,1.0084,4,0.6648,0.1603,0.1749,16.314141505607136
10000,0.0005,1.0084,4,0.6648,0.1604,0.1748,16.314154017753125
10000,0.0005,1.0084,4,0.6647,0.1603,0.175,16.314208945577796
10000,0.0005,1.0084,4,0.6647,0.1603,0.175,16.3145165048294
10000,0.0005,1.0084,4,0.6647,0.1603,0.175,16.314546446337882
10000,0.0005,1.0084,4,0.6647,0.1603,0.175,16.31457437183264
10000,0.0005,1.0084,4,0.6647,0.1603,0.175,16.314751190175674
10000,0.0005,1.0084,4,0.6647,0.1603,0.175,16.314855200503125
10000,0.0005,1.0084,4,0.6647,0.1603,0.175,16.31500876529078
10000,0.0005,1.0084,4,0.6647,0.1603,0.175,16.315085942166288
10000,0.0005,1.0084,4,0.6647,0.1604,0.1749,16.31520699199627
10000,0.0005,1.0084,4,0.6647,0.1604,0.1749,16.315253295201153
10000,0.0005,1.0084,4,0.6647,0.1604,0.1749,16.315381343325004
10000,0.0005,1.0084,4,0.6647,0.1604,0.1749,16.31547257791927
10000,0.0005,1.0084,4,0.6646,0.1603,0.1751,16.3154895834341
10000,0.0005,1.0084,4,0.6646,0.1603,0.1751,16.315656760746755
10000,0.0005,1.0084,4,0.6646,0.1604,0.175,16.315725701441632
10000,0.0005,1.0084,4,0.6646,0.1605,0.1749,16.31574674317408
10000,0.0005,1.0084,4,0.6646,0.1605,0.1749,16.31595117385535
10000,0.0005,1.0084,4,0.6646,0.1605,0.1749,16.316018439502503
10000,0.0005,1.0084,4,0.6646,0.1605,0.1749,16.31605456067923
10000,0.0005,1.0084,4,0.6646,0.1606,0.1748,16.316081269589702
10000,0.0005,1.0084,4,0.6646,0.1607,0.1747,16.316111566300876
10000,0.0005,1.0084,4,0.6646,0.1607,0.1747,16.31620564026724
10000,0.0005,1.0084,4,0.6646,0.1607,0.1747,16.316253526831485
10000,0.0005,1.0084,4,0.6646,0.1607,0.1747,16.316295594488786
10000,0.0005,1.0084,4,0.6646,0.1607,0.1747,16.31630425889691
10000,0.0005,1.0084,4,0.6646,0.1607,0.1747,16.31649022581257
10000,0.0005,1.0084,4,0.6645,0.1606,0.1749,16.316591341676343
10000,0.0005,1.0084,4,0.6645,0.1606,0.1749,16.316762735177157
10000,0.0005,1.0084,4,0.6645,0.1606,0.1749,16.316770225217795
10000,0.0005,1.0084,4,0.6645,0.1606,0.1749,16.316771902360053
10000,0.0005,1.0084,4,0.6645,0.1606,0.1749,16.3168782235292
10000,0.0005,1.0084,4,0.6645,0.1607,0.1748,16.316879433699278
10000,0.0005,1.0084,4,0.6645,0.1607,0.1748,16.31695923138006
10000,0.0005,1.0084,4,0.6645,0.1607,0.1748,16.31699568791291
10000,0.0005,1.0084,4,0.6645,0.1607,0.1748,16.317031869495494
10000,0.0005,1.0084,4,0.6645,0.1607,0.1748,16.317040443471196
10000,0.0005,1.0084,4,0.6645,0.1607,0.1748,16.317215733566343
10000,0.0005,1.0084,4,0.6645,0.1607,0.1748,16.31730058966489
10000,0.0005,1.0084,4,0.6645,0.1607,0.1748,16.31735391310029
10000,0.0005,1.0084,4,0.6644,0.1606,0.175,16.317356349254645
10000,0.0005,1.0084,4,0.6644,0.1606,0.175,16.317615289615453
10000,0.0005,1.0084,4,0.6644,0.1607,0.1749,16.31761757117759
10000,0.0005,1.0084,4,0.6644,0.1608,0.1748,16.317652236590927
10000,0.0005,1.0084,4,0.6644,0.1608,0.1748,16.317665042597365
10000,0.0005,1.0084,4,0.6644,0.1609,0.1747,16.317738430105905
10000,0.0005,1.0084,4,0.6644,0.1609,0.1747,16.317767870104802
10000,0.0005,1.0084,4,0.6644,0.1609,0.1747,16.31778020671144
10000,0.0005,1.0084,4,0.6644,0.1609,0.1747,16.31781340380005
10000,0.0005,1.0084,4,0.6643,0.1608,0.1749,16.31794704854741
10000,0.0005,1.0084,4,0.6643,0.1608,0.1749,16.318153865261504
10000,0.0005,1.0084,4,0.6643,0.1608,0.1749,16.318241682053173
10000,0.0005,1.0084,4,0.6643,0.1608,0.1749,16.318278076447218
10000,0.0005,1.0084,4,0.6643,0.1608,0.1749,16.31839702040784
10000,0.0005,1.0084,4,0.6643,0.1609,0.1748,16.318421997584686
10000,0.0005,1.0084,4,0.6643,0.161,0.1747,16.318459561963056
10000,0.0005,1.0084,4,0.6643,0.161,0.1747,16.318542084730176
10000,0.0005,1.0084,4,0.6643,0.161,0.1747,16.31863216741818
10000,0.0005,1.0084,4,0.6643,0.161,0.1747,16.318694529850557
10000,0.0005,1.0084,4,0.6643,0.161,0.1747,16.318784484212316
10000,0.0005,1.0084,4,0.6643,0.161,0.1747,16.318910364173593
10000,0.0005,1.0084,4,0.6643,0.161,0.1747,16.31903250686731
10000,0.0005,1.0084,4,0.6643,0.1611,0.1746,16.319077617011338
10000,0.0005,1.0084,4,0.6643,0.1611,0.1746,16.31910390953259
10000,0.0005,1.0084,4,0.6643,0.1611,0.1746,16.319379695228093
10000,0.0005,1.0084,4,0.6643,0.1612,0.1745,16.319660400144148
10000,0.0005,1.0084,4,0.6643,0.1612,0.1745,16.31972050213587
10000,0.0005,1.0084,4,0.6643,0.1612,0.1745,16.31979809510795
10000,0.0005,1.0084,4,0.6642,0.1611,0.1747,16.319867918907143
10000,0.0005,1.0084,4,0.6642,0.1611,0.1747,16.320040236872043
10000,0.0005,1.0084,4,0.6642,0.1611,0.1747,16.320101668575635
10000,0.0005,1.0084,4,0.6642,0.1611,0.1747,16.320102574237715
10000,0.0005,1.0084,4,0.6642,0.1611,0.1747,16.32016048357848
10000,0.0005,1.0084,4,0.6642,0.1611,0.1747,16.320168797059427
10000,0.0005,1.0084,4,0.6642,0.1611,0.1747,16.32017298094042
10000,0.0005,1.0084,4,0.6642,0.1611,0.1747,16.320177636803194
10000,0.0005,1.0084,4,0.6642,0.1612,0.1746,16.320255572473183
10000,0.0005,1.0084,4,0.6642,0.1612,0.1746,16.32038584368089
10000,0.0005,1.0084,4,0.6642,0.1612,0.1746,16.32045009155567
10000,0.0005,1.0084,4,0.6641,0.1611,0.1748,16.32054904010828
10000,0.0005,1.0084,4,0.6641,0.1611,0.1748,16.32061493335684
10000,0.0005,1.0084,4,0.6641,0.1611,0.1748,16.320694059166602
10000,0.0005,1.0084,4,0.6641,0.1611,0.1748,16.32070701065823
10000,0.0005,1.0084,4,0.6641,0.1611,0.1748,16.320807643549312
10000,0.0005,1.0084,4,0.6641,0.1611,0.1748,16.321003794876155
10000,0.0005,1.0084,4,0.6641,0.1611,0.1748,16.32102642888294
10000,0.0005,1.0084,4,0.664,0.161,0.175,16.321033957256425
10000,0.0005,1.0084,4,0.664,0.1611,0.1749,16.321081186278494
10000,0.0005,1.0084,4,0.664,0.1611,0.1749,16.32108258902685
10000,0.0005,1.0084,4,0.664,0.1611,0.1749,16.321163314161655
10000,0.0005,1.0084,4,0.664,0.1611,0.1749,16.321207891729298
10000,0.0005,1.0084,4,0.664,0.1612,0.1748,16.321290843663323
10000,0.0005,1.0084,4,0.664,0.1613,0.1747,16.32132312655248
10000,0.0005,1.0084,4,0.664,0.1613,0.1747,16.321412597183787
10000,0.0005,1.0084,4,0.664,0.1613,0.1747,16.321461429908435
10000,0.0005,1.0084,4,0.664,0.1613,0.1747,16.32185117346538
10000,0.0005,1.0084,4,0.664,0.1613,0.1747,16.321939037634042
10000,0.0005,1.0084,4,0.664,0.1613,0.1747,16.322099098644312
10000,0.0005,1.0084,4,0.664,0.1613,0.1747,16.322099335406264
10000,0.0005,1.0084,4,0.664,0.1613,0.1747,16.322148658602824
10000,0.0005,1.0084,4,0.664,0.1614,0.1746,16.322149940281665
10000,0.0005,1.0084,4,0.664,0.1614,0.1746,16.32218499462479
10000,0.0005,1.0084,4,0.664,0.1615,0.1745,16.32235491913242
10000,0.0005,1.0084,4,0.664,0.1616,0.1744,16.322362417469996
10000,0.0005,1.0084,4,0.664,0.1617,0.1743,16.322368192479043
10000,0.0005,1.0084,4,0.664,0.1617,0.1743,16.322474519779064
10000,0.0005,1.0084,4,0.664,0.1618,0.1742,16.32276636949534
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.322899273480115
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.32294293056119
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.322951427226155
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.323226879823704
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.323232514859434
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.32384893213261
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.324025773136196
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.324077053472696
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.324161659925974
10000,0.0005,1.0084,4,0.664,0.1619,0.1741,16.324219327174678
10000,0.0005,1.0084,4,0.664,0.162,0.174,16.324289827153162
10000,0.0005,1.0084,4,0.6639,0.1619,0.1742,16.32432191716601
10000,0.0005,1.0084,4,0.6639,0.1619,0.1742,16.324351087067985
10000,0.0005,1.0084,4,0.6639,0.1619,0.1742,16.324621202386513
10000,0.0005,1.0084,4,0.6639,0.1619,0.1742,16.32466523713245
10000,0.0005,1.0084,4,0.6639,0.162,0.1741,16.324671753029808
10000,0.0005,1.0084,4,0.6639,0.162,0.1741,16.32476031389594
10000,0.0005,1.0084,4,0.6639,0.162,0.1741,16.32496237284167
10000,0.0005,1.0084,4,0.6639,0.162,0.1741,16.32509003178102
10000,0.0005,1.0084,4,0.6639,0.162,0.1741,16.32517043957939
10000,0.0005,1.0084,4,0.6639,0.162,0.1741,16.32535375058603
10000,0.0005,1.0084,4,0.6639,0.1621,0.174,16.325434711034255
10000,0.0005,1.0084,4,0.6639,0.1622,0.1739,16.325457295808963
10000,0.0005,1.0084,4,0.6638,0.1621,0.1741,16.32550485803629
10000,0.0005,1.0084,4,0.6638,0.1621,0.1741,16.32552757546618
10000,0.0005,1.0084,4,0.6638,0.1621,0.1741,16.32557689289537
10000,0.0005,1.0084,4,0.6638,0.1621,0.1741,16.325644709849644
10000,0.0005,1.0084,4,0.6638,0.1622,0.174,16.32566199497538
10000,0.0005,1.0084,4,0.6638,0.1622,0.174,16.325710010741012
10000,0.0005,1.0084,4,0.6638,0.1622,0.174,16.32581387918827
10000,0.0005,1.0084,4,0.6637,0.1621,0.1742,16.325863611311014
10000,0.0005,1.0084,4,0.6637,0.1621,0.1742,16.325872881946857
10000,0.0005,1.0084,4,0.6636,0.162,0.1744,16.32597193803882
10000,0.0005,1.0084,4,0.6636,0.162,0.1744,16.326019112067403
10000,0.0005,1.0084,4,0.6636,0.1621,0.1743,16.326035823554403
10000,0.0005,1.0084,4,0.6636,0.1621,0.1743,16.32606378883768
10000,0.0005,1.0084,4,0.6636,0.1621,0.1743,16.326117517350827
10000,0.0005,1.0084,4,0.6636,0.1621,0.1743,16.326433634072536
10000,0.0005,1.0084,4,0.6636,0.1621,0.1743,16.32644822666056
10000,0.0005,1.0084,4,0.6636,0.1621,0.1743,16.326601557470653
10000,0.0005,1.0084,4,0.6636,0.1621,0.1743,16.326621817602568
10000,0.0005,1.0084,4,0.6636,0.1622,0.1742,16.32663376187385
10000,0.0005,1.0084,4,0.6636,0.1622,0.1742,16.3266830955078
10000,0.0005,1.0084,4,0.6635,0.1621,0.1744,16.326749417632477
10000,0.0005,1.0084,4,0.6634,0.162,0.1746,16.326783432473256
10000,0.0005,1.0084,4,0.6634,0.162,0.1746,16.326788763577454
10000,0.0005,1.0084,4,0.6634,0.162,0.1746,16.326839141165035
10000,0.0005,1.0084,4,0.6634,0.162,0.1746,16.326854319269696
10000,0.0005,1.0084,4,0.6634,0.162,0.1746,16.32705628418031
10000,0.0005,1.0084,4,0.6634,0.1621,0.1745,16.32713725094138
10000,0.0005,1.0084,4,0.6634,0.1621,0.1745,16.32726054256054
10000,0.0005,1.0084,4,0.6634,0.1621,0.1745,16.32733560321852
10000,0.0005,1.0084,4,0.6634,0.1621,0.1745,16.32734331364391
10000,0.0005,1.0084,4,0.6634,0.1621,0.1745,16.327391707542954
10000,0.0005,1.0084,4,0.6634,0.1621,0.1745,16.327395395201236
10000,0.0005,1.0084,4,0.6634,0.1621,0.1745,16.32750460916999
10000,0.0005,1.0084,4,0.6634,0.1621,0.1745,16.327554080813204
10000,0.0005,1.0084,4,0.6633,0.162,0.1747,16.327580512851707
10000,0.0005,1.0084,4,0.6633,0.162,0.1747,16.32798070171436
10000,0.0005,1.0084,4,0.6633,0.162,0.1747,16.328022684034266
10000,0.0005,1.0084,4,0.6633,0.162,0.1747,16.32812922558805
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.328245841035116
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.328273711560172
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.32829378802187
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.328496655041256
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.32868294036363
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.328709116703735
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.328733153565565
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.32878321858238
10000,0.0005,1.0084,4,0.6633,0.1621,0.1746,16.328808941292042
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.32885532016833
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.328963038517166
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.328994890317407
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.329171344119096
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.329369729782957
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.329394419117037
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.32941042406817
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.3294831265643
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.329543021597704
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.329654473874808
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.32970753505751
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.329839689166672
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.32994465236729
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.329989012899656
10000,0.0005,1.0084,4,0.6632,0.162,0.1748,16.330016726227967
10000,0.0005,1.0084,4,0.6632,0.1621,0.1747,16.330035286193755
10000,0.0005,1.0084,4,0.6632,0.1621,0.1747,16.33004013180526
10000,0.0005,1.0084,4,0.6632,0.1621,0.1747,16.330054329053763
10000,0.0005,1.0084,4,0.6632,0.1621,0.1747,16.330098079696747
10000,0.0005,1.0084,4,0.6631,0.162,0.1749,16.330227935116895
10000,0.0005,1.0084,4,0.6631,0.162,0.1749,16.330228540342535
10000,0.0005,1.0084,4,0.6631,0.162,0.1749,16.33034921820925
10000,0.0005,1.0084,4,0.6631,0.162,0.1749,16.330392679492434
10000,0.0005,1.0084,4,0.6631,0.162,0.1749,16.330518874849243
10000,0.0005,1.0084,4,0.6631,0.162,0.1749,16.330533865231605
10000,0.0005,1.0084,4,0.6631,0.162,0.1749,16.33059335847634
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.330809610106513
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.33094471914541
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.331208784380607
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.33125980787846
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.33164850895228
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.33171814301639
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.33180416607819
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.33187242065152
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.331921695340462
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.331984741056203
10000,0.0005,1.0084,4,0.6631,0.1621,0.1748,16.3320701700571
10000,0.0005,1.0084,4,0.663,0.162,0.175,16.332284916066612
10000,0.0005,1.0084,4,0.663,0.162,0.175,16.33229134592429
10000,0.0005,1.0084,4,0.663,0.162,0.175,16.332410302355125
10000,0.0005,1.0084,4,0.663,0.162,0.175,16.33247915000678
10000,0.0005,1.0084,4,0.663,0.162,0.175,16.33264150967063
10000,0.0005,1.0084,4,0.663,0.162,0.175,16.33280715154836
10000,0.0005,1.0084,4,0.663,0.1621,0.1749,16.332903613666186
10000,0.0005,1.0084,4,0.663,0.1621,0.1749,16.332996776824423
10000,0.0005,1.0084,4,0.663,0.1621,0.1749,16.333337663635906
10000,0.0005,1.0084,4,0.663,0.1621,0.1749,16.33338085780604
10000,0.0005,1.0084,4,0.663,0.1622,0.1748,16.333424725783917
10000,0.0005,1.0084,4,0.663,0.1622,0.1748,16.333531389544973
10000,0.0005,1.0084,4,0.663,0.1622,0.1748,16.33363852882296
10000,0.0005,1.0084,4,0.6629,0.1621,0.175,16.33373734541736
10000,0.0005,1.0084,4,0.6628,0.162,0.1752,16.333872213973414
10000,0.0005,1.0084,4,0.6628,0.162,0.1752,16.33389466087519
10000,0.0005,1.0084,4,0.6628,0.1621,0.1751,16.333927136456158
10000,0.0005,1.0084,4,0.6628,0.1621,0.1751,16.333934219634706
10000,0.0005,1.0084,4,0.6628,0.1621,0.1751,16.333941104569984
10000,0.0005,1.0084,4,0.6628,0.1621,0.1751,16.33403364839843
10000,0.0005,1.0084,4,0.6628,0.1621,0.1751,16.334174643656915
10000,0.0005,1.0084,4,0.6628,0.1621,0.1751,16.33419927248974
10000,0.0005,1.0084,4,0.6628,0.1622,0.175,16.334311970969317
10000,0.0005,1.0084,4,0.6628,0.1622,0.175,16.334368736171125
10000,0.0005,1.0084,4,0.6628,0.1622,0.175,16.334465191521062
10000,0.0005,1.0084,4,0.6628,0.1622,0.175,16.33447004777063
10000,0.0005,1.0084,4,0.6628,0.1622,0.175,16.334539586035387
10000,0.0005,1.0084,4,0.6628,0.1622,0.175,16.33459448684039
10000,0.0005,1.0084,4,0.6628,0.1622,0.175,16.334660739985974
10000,0.0005,1.0084,4,0.6628,0.1622,0.175,16.33466150594305
10000,0.0005,1.0084,4,0.6627,0.1621,0.1752,16.3347220007906
10000,0.0005,1.0084,4,0.6627,0.1621,0.1752,16.3347418894069
10000,0.0005,1.0084,4,0.6627,0.1622,0.1751,16.3347554005419
10000,0.0005,1.0084,4,0.6626,0.1621,0.1753,16.334807011661173
10000,0.0005,1.0084,4,0.6626,0.1621,0.1753,16.33496910512079
10000,0.0005,1.0084,4,0.6626,0.1622,0.1752,16.335136419860966
10000,0.0005,1.0084,4,0.6626,0.1622,0.1752,16.335298063534356
10000,0.0005,1.0084,4,0.6626,0.1622,0.1752,16.33536262388022
10000,0.0005,1.0084,4,0.6626,0.1623,0.1751,16.335564647080098
10000,0.0005,1.0084,4,0.6626,0.1623,0.1751,16.33565674299854
10000,0.0005,1.0084,4,0.6626,0.1623,0.1751,16.335735600526203
10000,0.0005,1.0084,4,0.6626,0.1623,0.1751,16.33589821093579
10000,0.0005,1.0084,4,0.6626,0.1624,0.175,16.336159822924404
10000,0.0005,1.0084,4,0.6626,0.1624,0.175,16.336293449411084
10000,0.0005,1.0084,4,0.6626,0.1624,0.175,16.336406280256107
10000,0.0005,1.0084,4,0.6626,0.1624,0.175,16.336580752813177
10000,0.0005,1.0084,4,0.6626,0.1625,0.1749,16.336596765166814
10000,0.0005,1.0084,4,0.6625,0.1624,0.1751,16.33660551498442
10000,0.0005,1.0084,4,0.6625,0.1624,0.1751,16.33670516644607
10000,0.0005,1.0084,4,0.6625,0.1625,0.175,16.336725171298685
10000,0.0005,1.0084,4,0.6625,0.1625,0.175,16.33677791475384
10000,0.0005,1.0084,4,0.6625,0.1626,0.1749,16.336805459917226
10000,0.0005,1.0084,4,0.6625,0.1626,0.1749,16.336808972350866
10000,0.0005,1.0084,4,0.6625,0.1627,0.1748,16.336857223011368
10000,0.0005,1.0084,4,0.6625,0.1627,0.1748,16.336864737717896
10000,0.0005,1.0084,4,0.6625,0.1627,0.1748,16.337146188461592
10000,0.0005,1.0084,4,0.6625,0.1627,0.1748,16.337248808305734
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.33744213471583
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.337470327501155
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.337506785869103
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.337529983267917
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.337609187486738
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.337621827141884
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.337643630851986
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.337666481893592
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.337768968015038
10000,0.0005,1.0084,4,0.6625,0.1628,0.1747,16.33783171826701
10000,0.0005,1.0084,4,0.6625,0.1629,0.1746,16.337894871734875
10000,0.0005,1.0084,4,0.6625,0.163,0.1745,16.337969680434153
10000,0.0005,1.0084,4,0.6625,0.163,0.1745,16.338042944541115
10000,0.0005,1.0084,4,0.6625,0.163,0.1745,16.33804996539525
10000,0.0005,1.0084,4,0.6624,0.1629,0.1747,16.33825465185827
10000,0.0005,1.0084,4,0.6624,0.1629,0.1747,16.338339703727577
10000,0.0005,1.0084,4,0.6624,0.1629,0.1747,16.338467835444142
10000,0.0005,1.0084,4,0.6624,0.163,0.1746,16.338532587091827
10000,0.0005,1.0084,4,0.6624,0.163,0.1746,16.33859167047211
10000,0.0005,1.0084,4,0.6624,0.163,0.1746,16.33873815241248
10000,0.0005,1.0084,4,0.6624,0.1631,0.1745,16.338785088009036
